thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6479111,Music making,Confidence value: 0.24373904,0,0,ML
Coincidence,Confidence value: 0.78059477,Public celebration,Confidence value: 0.20250614,0,2,ML
Personal life,Confidence value: 0.71118796,Coincidence,Confidence value: 0.28798535,2,2,ML
Education,Confidence value: 0.79670644,Business meeting,Confidence value: 0.1911539,3,2,ML
Music making,Confidence value: 0.97928303,Education,Confidence value: 0.020414291,0,4,ML
Music making,Confidence value: 0.9990852,Business meeting,Confidence value: 0.0003253482,0,6,ML
Music making,Confidence value: 0.96624583,Business meeting,Confidence value: 0.030641245,1,6,ML
Coincidence,Confidence value: 0.83438176,Music making,Confidence value: 0.15757114,0,7,ML
Education,Confidence value: 0.7705888,Music making,Confidence value: 0.19032812,0,8,ML
Education,Confidence value: 0.60784537,Business meeting,Confidence value: 0.33408773,1,8,ML
Music making,Confidence value: 0.99893385,Education,Confidence value: 0.0006338625,0,9,ML
Music making,Confidence value: 0.9900803,Business meeting,Confidence value: 0.009753335,1,9,ML
Business meeting,Confidence value: 0.7288452,Education,Confidence value: 0.2591006,0,11,ML
Music making,Confidence value: 0.69951326,Coincidence,Confidence value: 0.29761547,2,11,ML
Business meeting,Confidence value: 0.7718286,Education,Confidence value: 0.20663112,0,13,ML
Business meeting,Confidence value: 0.9991774,Music making,Confidence value: 0.0007994394,0,15,ML
Coincidence,Confidence value: 0.9842295,Business meeting,Confidence value: 0.013523589,0,16,ML
Music making,Confidence value: 0.79625213,Education,Confidence value: 0.20373589,0,18,ML
Public celebration,Confidence value: 0.9683307,Education,Confidence value: 0.025867704,0,19,ML
Education,Confidence value: 0.7148042,Coincidence,Confidence value: 0.28484315,1,19,ML
Personal life,Confidence value: 0.9780402,Education,Confidence value: 0.010716326,0,20,ML
Coincidence,Confidence value: 0.7294313,Public celebration,Confidence value: 0.15123808,0,47,ML
Education,Confidence value: 0.76579607,Personal life,Confidence value: 0.10236507,0,58,ML
