thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9703451,Personal life,Confidence value: 0.017619777,0,0,ML
Education,Confidence value: 0.9997521,Public celebration,Confidence value: 0.00022765351,1,0,ML
Public celebration,Confidence value: 0.9991703,Music making,Confidence value: 0.0007067762,3,0,ML
Music making,Confidence value: 0.96847993,Business meeting,Confidence value: 0.031495873,4,0,ML
Business meeting,Confidence value: 0.8953965,Music making,Confidence value: 0.1045979,8,0,ML
Public celebration,Confidence value: 0.9620741,Business meeting,Confidence value: 0.03586908,11,0,ML
Public celebration,Confidence value: 0.9040203,Personal life,Confidence value: 0.09593998,0,3,ML
Public celebration,Confidence value: 0.49793682,Personal life,Confidence value: 0.47502068,1,3,ML
Personal life,Confidence value: 0.9592949,Music making,Confidence value: 0.024140036,2,3,ML
Personal life,Confidence value: 0.9999144,Music making,Confidence value: 8.14016e-05,3,3,ML
Education,Confidence value: 0.9315609,Business meeting,Confidence value: 0.027633987,13,3,ML
Music making,Confidence value: 0.6383635,Public celebration,Confidence value: 0.20140761,15,3,ML
Business meeting,Confidence value: 0.93116444,Music making,Confidence value: 0.044877175,16,3,ML
Business meeting,Confidence value: 0.9910744,Music making,Confidence value: 0.004629037,17,3,ML
Public celebration,Confidence value: 0.91467917,Music making,Confidence value: 0.07632712,18,3,ML
Education,Confidence value: 0.96648496,Music making,Confidence value: 0.030887352,19,3,ML
Public celebration,Confidence value: 0.99878377,Music making,Confidence value: 0.0007106011,20,3,ML
Business meeting,Confidence value: 0.99984455,Music making,Confidence value: 0.00015495422,21,3,ML
Music making,Confidence value: 0.6167744,Business meeting,Confidence value: 0.35934213,25,3,ML
Music making,Confidence value: 0.8053567,Coincidence,Confidence value: 0.10236459,26,3,ML
Music making,Confidence value: 0.89808875,Education,Confidence value: 0.100764304,27,3,ML
Business meeting,Confidence value: 0.9658205,Coincidence,Confidence value: 0.030166047,16,5,ML
Music making,Confidence value: 0.45957774,Business meeting,Confidence value: 0.34277344,0,7,ML
Music making,Confidence value: 0.58082104,Coincidence,Confidence value: 0.2505925,7,7,ML
Business meeting,Confidence value: 0.9996265,Coincidence,Confidence value: 0.000198295,0,8,ML
Public celebration,Confidence value: 0.9448453,Music making,Confidence value: 0.047138125,2,8,ML
Public celebration,Confidence value: 0.72015184,Business meeting,Confidence value: 0.24782242,4,8,ML
Public celebration,Confidence value: 0.97402316,Music making,Confidence value: 0.018216629,13,8,ML
Public celebration,Confidence value: 0.6842692,Music making,Confidence value: 0.20553017,19,8,ML
Business meeting,Confidence value: 0.4744874,Coincidence,Confidence value: 0.44967714,20,8,ML
Public celebration,Confidence value: 0.99999785,Music making,Confidence value: 1.96196e-06,23,8,ML
Music making,Confidence value: 0.9977276,Public celebration,Confidence value: 0.0016319001,0,9,ML
Public celebration,Confidence value: 0.99715734,Music making,Confidence value: 0.0028421415,3,9,ML
Music making,Confidence value: 0.603691,Public celebration,Confidence value: 0.2986162,11,9,ML
Public celebration,Confidence value: 0.9975994,Business meeting,Confidence value: 0.002314984,12,9,ML
Music making,Confidence value: 0.9925218,Public celebration,Confidence value: 0.0068268194,0,10,ML
Music making,Confidence value: 0.8766732,Public celebration,Confidence value: 0.09853799,1,10,ML
Music making,Confidence value: 0.9969494,Education,Confidence value: 0.0023444828,2,10,ML
Music making,Confidence value: 0.6114714,Business meeting,Confidence value: 0.3876661,4,10,ML
Business meeting,Confidence value: 0.5759511,Music making,Confidence value: 0.3963716,5,10,ML
Music making,Confidence value: 0.99616784,Public celebration,Confidence value: 0.0034944757,7,10,ML
Music making,Confidence value: 0.9990194,Coincidence,Confidence value: 0.00097353786,8,10,ML
Public celebration,Confidence value: 0.999998,Business meeting,Confidence value: 1.8418788e-06,10,10,ML
Music making,Confidence value: 0.9850264,Business meeting,Confidence value: 0.014970707,13,10,ML
Coincidence,Confidence value: 0.8322679,Business meeting,Confidence value: 0.1609051,17,10,ML
Business meeting,Confidence value: 0.9460364,Music making,Confidence value: 0.053958945,0,12,ML
Personal life,Confidence value: 0.81682044,Music making,Confidence value: 0.109783985,3,12,ML
Business meeting,Confidence value: 0.99989474,Coincidence,Confidence value: 8.213379e-05,4,12,ML
Music making,Confidence value: 0.9424748,Public celebration,Confidence value: 0.057457414,6,12,ML
Coincidence,Confidence value: 0.6116232,Public celebration,Confidence value: 0.22480717,7,12,ML
Business meeting,Confidence value: 0.51803905,Coincidence,Confidence value: 0.38116366,8,12,ML
Music making,Confidence value: 0.9676528,Education,Confidence value: 0.031702712,10,12,ML
Business meeting,Confidence value: 0.97409344,Coincidence,Confidence value: 0.018077863,11,12,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 2.231297e-06,12,12,ML
Music making,Confidence value: 0.6925132,Business meeting,Confidence value: 0.30615306,13,12,ML
Public celebration,Confidence value: 0.5571574,Music making,Confidence value: 0.3637131,14,12,ML
Business meeting,Confidence value: 0.96880484,Music making,Confidence value: 0.028029608,16,12,ML
Music making,Confidence value: 0.9758385,Public celebration,Confidence value: 0.016988067,17,12,ML
Business meeting,Confidence value: 0.87074697,Public celebration,Confidence value: 0.11187316,18,12,ML
Coincidence,Confidence value: 0.9900046,Business meeting,Confidence value: 0.003872926,1,17,ML
Public celebration,Confidence value: 0.8407317,Coincidence,Confidence value: 0.08953221,12,17,ML
Public celebration,Confidence value: 0.6380819,Coincidence,Confidence value: 0.3604532,20,17,ML
Education,Confidence value: 0.6414409,Music making,Confidence value: 0.33770928,21,17,ML
Music making,Confidence value: 0.99087965,Business meeting,Confidence value: 0.008179007,0,20,ML
Coincidence,Confidence value: 0.8867559,Business meeting,Confidence value: 0.113090456,1,20,ML
Music making,Education,Emerging artists in Spain,Impact of technology on music genres,2,20,LLM
Education,Confidence value: 0.45643148,Coincidence,Confidence value: 0.40870085,4,20,ML
Education,Confidence value: 0.5978093,Coincidence,Confidence value: 0.40100837,5,20,ML
Music making,Business meeting,Music industry growth in Spain,Economic impact of music in Spain,11,20,LLM
Coincidence,Confidence value: 0.77508533,Public celebration,Confidence value: 0.22438581,12,20,ML
Coincidence,Confidence value: 0.9618028,Public celebration,Confidence value: 0.023558415,15,20,ML
Public celebration,Confidence value: 0.9999516,Music making,Confidence value: 3.742837e-05,18,20,ML
Public celebration,Confidence value: 0.9924285,Music making,Confidence value: 0.007568128,19,20,ML
Coincidence,Confidence value: 0.52818453,Public celebration,Confidence value: 0.44094813,1,22,ML
Coincidence,Confidence value: 0.9891283,Education,Confidence value: 0.008123713,7,22,ML
Coincidence,Confidence value: 0.9272665,Education,Confidence value: 0.07273081,8,22,ML
Public celebration,Confidence value: 0.9872751,Coincidence,Confidence value: 0.01270531,10,22,ML
Coincidence,Confidence value: 0.88104296,Music making,Confidence value: 0.084797665,11,22,ML
Coincidence,Confidence value: 0.9969901,Personal life,Confidence value: 0.0023693545,0,26,ML
Coincidence,Confidence value: 0.9885346,Business meeting,Confidence value: 0.0075918837,4,26,ML
Education,Confidence value: 0.61290425,Coincidence,Confidence value: 0.38654116,5,26,ML
Coincidence,Confidence value: 0.5309703,Personal life,Confidence value: 0.39979008,6,26,ML
Coincidence,Confidence value: 0.939256,Business meeting,Confidence value: 0.05994733,1,28,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2468226e-07,2,28,ML
Music making,Confidence value: 0.74843544,Public celebration,Confidence value: 0.25127912,6,28,ML
Coincidence,Confidence value: 0.51299405,Public celebration,Confidence value: 0.4857495,10,28,ML
Public celebration,Personal life,Rosalía condemns a crime,Expressing personal opinion,14,28,LLM
Education,Confidence value: 0.8499678,Coincidence,Confidence value: 0.14791816,15,28,ML
Public celebration,Confidence value: 0.62866753,Coincidence,Confidence value: 0.36961678,17,28,ML
Public celebration,Confidence value: 0.9752577,Business meeting,Confidence value: 0.022544222,18,28,ML
Public celebration,Confidence value: 0.9967456,Education,Confidence value: 0.002383464,19,28,ML
Public celebration,Confidence value: 0.8007713,Music making,Confidence value: 0.109601505,22,28,ML
Music making,Confidence value: 0.75751656,Education,Confidence value: 0.22459517,23,28,ML
Music making,Confidence value: 0.9762839,Public celebration,Confidence value: 0.023655485,24,28,ML
