thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998337,Music making,Confidence value: 0.000100263416,0,0,ML
Music making,Confidence value: 0.7289262,Personal life,Confidence value: 0.26260367,2,0,ML
Personal life,Confidence value: 0.9999925,Business meeting,Confidence value: 7.0747783e-06,0,2,ML
Personal life,Migration,Information about someone's life,Relocation from one country to another,1,2,LLM
Music making,Confidence value: 0.9986941,Coincidence,Confidence value: 0.001024809,4,2,ML
Music making,Confidence value: 0.99983907,Coincidence,Confidence value: 0.0001601057,6,2,ML
Music making,Confidence value: 0.9368977,Personal life,Confidence value: 0.056129035,7,2,ML
Coincidence,Confidence value: 0.9667727,Music making,Confidence value: 0.033217553,8,2,ML
Music making,Personal life,The sentence is about musicians and their gigs.,The sentence also mentions the personal life of the musicians.,9,2,LLM
Music making,Personal life,Creating music as part of a band,Personal relationships and activities,14,2,LLM
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.8093244e-08,15,2,ML
Music making,Personal life,Creating music with new band members,Reviving a band after a previous one dissolved,16,2,LLM
Business meeting,Confidence value: 0.9967146,Music making,Confidence value: 0.0032561624,17,2,ML
Music making,Confidence value: 0.99989843,Coincidence,Confidence value: 0.00010131901,18,2,ML
Music making,Confidence value: 0.99904054,Business meeting,Confidence value: 0.0006522777,19,2,ML
Music making,Confidence value: 0.6714671,Business meeting,Confidence value: 0.32851383,2,3,ML
Music making,Confidence value: 0.99997365,Personal life,Confidence value: 1.7686623e-05,4,3,ML
Music making,Confidence value: 0.9999895,Business meeting,Confidence value: 1.0445569e-05,7,3,ML
Music making,Confidence value: 0.9976398,Coincidence,Confidence value: 0.0013384013,9,3,ML
Personal life,Confidence value: 0.8967725,Music making,Confidence value: 0.09798679,10,3,ML
Business meeting,Confidence value: 0.5428841,Music making,Confidence value: 0.45670325,11,3,ML
Business meeting,Confidence value: 0.9999951,Education,Confidence value: 4.0824757e-06,12,3,ML
Music making,Confidence value: 0.5331291,Business meeting,Confidence value: 0.4315891,13,3,ML
Music making,Confidence value: 0.9265717,Personal life,Confidence value: 0.06497082,14,3,ML
Music making,Confidence value: 0.9538285,Business meeting,Confidence value: 0.04616884,18,3,ML
Business meeting,Confidence value: 0.8711132,Coincidence,Confidence value: 0.102265455,19,3,ML
Personal life,Confidence value: 0.9371454,Music making,Confidence value: 0.04099772,20,3,ML
Music making,Confidence value: 0.47910246,Personal life,Confidence value: 0.31139153,22,3,ML
Music making,Confidence value: 0.99991417,Business meeting,Confidence value: 7.975751e-05,24,3,ML
Music making,Confidence value: 0.92231166,Business meeting,Confidence value: 0.06823427,28,3,ML
Business meeting,Confidence value: 0.91531205,Education,Confidence value: 0.06132973,33,3,ML
Music making,Confidence value: 0.9998282,Personal life,Confidence value: 9.617784e-05,34,3,ML
Business meeting,Confidence value: 0.61746234,Music making,Confidence value: 0.38253555,0,4,ML
Coincidence,Confidence value: 0.7921165,Music making,Confidence value: 0.18337317,1,4,ML
Business meeting,Confidence value: 0.9958793,Music making,Confidence value: 0.004088082,2,4,ML
Business meeting,Confidence value: 0.99991345,Music making,Confidence value: 8.588635e-05,3,4,ML
Music making,Confidence value: 0.99936074,Business meeting,Confidence value: 0.00036763476,0,5,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 8.576806e-07,2,5,ML
Music making,Confidence value: 0.79193884,Personal life,Confidence value: 0.19352423,0,9,ML
Personal life,Confidence value: 0.9902318,Music making,Confidence value: 0.009597196,0,12,ML
Personal life,Confidence value: 0.98583084,Coincidence,Confidence value: 0.014134564,0,13,ML
Personal life,Confidence value: 0.99770904,Coincidence,Confidence value: 0.0018919327,0,17,ML
Personal life,Confidence value: 0.9609765,Music making,Confidence value: 0.037899423,0,18,ML
Business meeting,Confidence value: 0.6396465,Personal life,Confidence value: 0.24601297,0,19,ML
Music making,Confidence value: 0.95118695,Coincidence,Confidence value: 0.039797336,0,21,ML
Personal life,Confidence value: 0.7668353,Public celebration,Confidence value: 0.17425857,0,22,ML
