thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9834427,Coincidence,Confidence value: 0.015503526,0,0,ML
Coincidence,Confidence value: 0.9837108,Public celebration,Confidence value: 0.014177002,0,2,ML
Music making,Confidence value: 0.84186786,Business meeting,Confidence value: 0.15801911,2,2,ML
Business meeting,Confidence value: 0.9960854,Music making,Confidence value: 0.0039067054,3,2,ML
Business meeting,Confidence value: 0.9999962,Coincidence,Confidence value: 3.4443106e-06,4,2,ML
Coincidence,Confidence value: 0.33317414,Education,Confidence value: 0.30358645,5,2,ML
Music making,Confidence value: 0.9986526,Education,Confidence value: 0.0011689926,8,2,ML
Music making,Confidence value: 0.9551198,Coincidence,Confidence value: 0.04231852,10,2,ML
Music making,Confidence value: 0.5399643,Education,Confidence value: 0.4591913,12,2,ML
Music making,Confidence value: 0.99818534,Coincidence,Confidence value: 0.0012004795,14,2,ML
Music making,Confidence value: 0.9998573,Coincidence,Confidence value: 0.00013561653,16,2,ML
Music making,Confidence value: 0.9728556,Business meeting,Confidence value: 0.022418927,20,2,ML
Music making,Confidence value: 0.6015942,Business meeting,Confidence value: 0.398397,21,2,ML
Business meeting,Confidence value: 0.6338573,Music making,Confidence value: 0.2814895,25,2,ML
Music making,Confidence value: 0.9997857,Business meeting,Confidence value: 0.00018718683,26,2,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 6.7346883e-07,27,2,ML
Music making,Confidence value: 0.97329336,Business meeting,Confidence value: 0.026551753,28,2,ML
Music making,Confidence value: 0.99982136,Business meeting,Confidence value: 0.0001163957,29,2,ML
Music making,Confidence value: 0.5088168,Personal life,Confidence value: 0.2084878,0,4,ML
Coincidence,Confidence value: 0.80901134,Public celebration,Confidence value: 0.14024496,1,4,ML
Public celebration,Confidence value: 0.9999981,Coincidence,Confidence value: 7.5499497e-07,2,4,ML
Education,Confidence value: 0.78986216,Personal life,Confidence value: 0.1590847,0,8,ML
Business meeting,Confidence value: 0.77588207,Music making,Confidence value: 0.174032,0,9,ML
Coincidence,Confidence value: 0.55060357,Business meeting,Confidence value: 0.29524243,0,10,ML
Business meeting,Confidence value: 0.7385468,Coincidence,Confidence value: 0.24481271,0,12,ML
Music making,Personal life,Song by Bill Harrell,Personal connection to Reno,0,13,LLM
Coincidence,Confidence value: 0.99927026,Business meeting,Confidence value: 0.0004224912,0,15,ML
Business meeting,Confidence value: 0.95549315,Personal life,Confidence value: 0.04113692,0,16,ML
Music making,Education,"Songs performed by Don Reno, Bill Harrell and the Tennessee Cut-Ups",Album released in 1970,0,17,LLM
Personal life,Confidence value: 0.9999732,Music making,Confidence value: 1.9155972e-05,0,18,ML
Music making,Confidence value: 0.9969483,Coincidence,Confidence value: 0.002581833,0,19,ML
Business meeting,Confidence value: 0.9436959,Music making,Confidence value: 0.056209467,0,20,ML
Business meeting,Confidence value: 0.88457686,Personal life,Confidence value: 0.06572814,0,21,ML
Music making,Confidence value: 0.9622818,Business meeting,Confidence value: 0.03762047,0,22,ML
Personal life,Confidence value: 0.8998416,Music making,Confidence value: 0.09301653,0,24,ML
Business meeting,Confidence value: 0.82294214,Personal life,Confidence value: 0.14120601,0,25,ML
Coincidence,Confidence value: 0.7844975,Business meeting,Confidence value: 0.15658984,0,26,ML
Education,Confidence value: 0.4716795,Personal life,Confidence value: 0.43139437,0,27,ML
Business meeting,Confidence value: 0.9032266,Personal life,Confidence value: 0.0911796,0,28,ML
Business meeting,Confidence value: 0.8106462,Music making,Confidence value: 0.18461908,0,29,ML
Music making,Confidence value: 0.9528963,Business meeting,Confidence value: 0.027274158,0,31,ML
Music making,Confidence value: 0.9999,Coincidence,Confidence value: 7.69439e-05,0,32,ML
Music making,Confidence value: 0.36584526,Coincidence,Confidence value: 0.20008822,0,34,ML
Music making,Confidence value: 0.999681,Business meeting,Confidence value: 0.00029054706,0,36,ML
Coincidence,Confidence value: 0.53470576,Business meeting,Confidence value: 0.39387417,0,39,ML
