thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8722419,Music making,Confidence value: 0.04423807,0,0,ML
Education,Confidence value: 0.7418022,Music making,Confidence value: 0.24809985,2,0,ML
Education,Confidence value: 0.99995744,Music making,Confidence value: 4.1891173e-05,3,0,ML
Business meeting,Confidence value: 0.48867735,Education,Confidence value: 0.43443316,4,0,ML
Personal life,Education,Information about a person's life,Details about someone's education,0,4,LLM
Personal life,Confidence value: 0.9998927,Business meeting,Confidence value: 6.001006e-05,2,4,ML
Personal life,Confidence value: 0.67052114,Coincidence,Confidence value: 0.24434972,5,4,ML
Personal life,Confidence value: 0.9894232,Education,Confidence value: 0.010538383,6,4,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 8.324836e-08,11,4,ML
Education,Confidence value: 0.98688847,Music making,Confidence value: 0.013080457,12,4,ML
Education,Confidence value: 0.9999913,Coincidence,Confidence value: 8.717101e-06,13,4,ML
Coincidence,Confidence value: 0.99661714,Business meeting,Confidence value: 0.0026658117,5,6,ML
Music making,Confidence value: 0.999853,Personal life,Confidence value: 0.00013702599,6,6,ML
Music making,Confidence value: 0.5219597,Education,Confidence value: 0.4094112,11,6,ML
Public celebration,Confidence value: 0.80150676,Coincidence,Confidence value: 0.1984532,13,6,ML
Music making,Confidence value: 0.9990049,Business meeting,Confidence value: 0.00093642855,15,6,ML
Business meeting,Confidence value: 0.9953046,Music making,Confidence value: 0.0045166817,16,6,ML
Music making,Confidence value: 0.99997425,Business meeting,Confidence value: 2.4080033e-05,20,6,ML
Music making,Confidence value: 0.9999937,Personal life,Confidence value: 5.0272356e-06,0,8,ML
Coincidence,Confidence value: 0.82003206,Personal life,Confidence value: 0.16460426,1,8,ML
Personal life,Confidence value: 0.9984711,Coincidence,Confidence value: 0.001127891,8,8,ML
Coincidence,Confidence value: 0.9562081,Business meeting,Confidence value: 0.040508714,10,8,ML
Music making,Confidence value: 0.9893764,Business meeting,Confidence value: 0.005723191,12,8,ML
Public celebration,Confidence value: 0.7263942,Coincidence,Confidence value: 0.26944667,14,8,ML
Coincidence,Confidence value: 0.9963193,Music making,Confidence value: 0.0021672233,5,13,ML
Personal life,Confidence value: 0.9394592,Education,Confidence value: 0.048982717,0,15,ML
