thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9747472,Music making,Confidence value: 0.025233263,0,0,ML
Personal life,Coincidence,Information about Jack Cooper's personal life,Coincidental connection between Jack Cooper and his ancestors,0,4,LLM
Personal life,Confidence value: 0.9995197,Education,Confidence value: 0.0004170543,1,4,ML
Music making,Confidence value: 0.75277156,Education,Confidence value: 0.2420465,5,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.7168779e-09,7,4,ML
Education,Confidence value: 0.991118,Music making,Confidence value: 0.008880512,10,4,ML
Education,Confidence value: 0.9974591,Public celebration,Confidence value: 0.0015425074,13,4,ML
Music making,Confidence value: 0.8937935,Business meeting,Confidence value: 0.10620591,14,4,ML
Music making,Confidence value: 0.5400282,Business meeting,Confidence value: 0.45815977,2,6,ML
Public celebration,Confidence value: 0.9999435,Music making,Confidence value: 4.5645727e-05,3,6,ML
Business meeting,Confidence value: 0.6896657,Music making,Confidence value: 0.3102972,4,6,ML
Music making,Confidence value: 0.9999615,Business meeting,Confidence value: 2.891152e-05,0,9,ML
Music making,Confidence value: 0.8288384,Public celebration,Confidence value: 0.17102395,3,9,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.5240461e-06,4,9,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9225477e-07,0,11,ML
Business meeting,Confidence value: 0.9998939,Music making,Confidence value: 0.0001055619,1,11,ML
Music making,Confidence value: 0.9991658,Public celebration,Confidence value: 0.0007744489,6,11,ML
Music making,Confidence value: 0.9997782,Coincidence,Confidence value: 0.0001646861,10,11,ML
Music making,Confidence value: 0.94535077,Business meeting,Confidence value: 0.027880998,0,13,ML
Music making,Confidence value: 0.9978179,Business meeting,Confidence value: 0.0020908348,2,13,ML
Music making,Confidence value: 0.9946103,Business meeting,Confidence value: 0.0053319964,8,13,ML
Coincidence,Confidence value: 0.97720075,Personal life,Confidence value: 0.020339508,0,15,ML
Music making,Confidence value: 0.999138,Business meeting,Confidence value: 0.00080995454,0,17,ML
Public celebration,Confidence value: 0.99135405,Education,Confidence value: 0.008625503,1,17,ML
Public celebration,Confidence value: 0.9999938,Music making,Confidence value: 6.0491366e-06,2,17,ML
Business meeting,Confidence value: 0.9972205,Public celebration,Confidence value: 0.0016713993,3,17,ML
Public celebration,Confidence value: 0.9231859,Education,Confidence value: 0.059520636,4,17,ML
Education,Confidence value: 0.9999987,Business meeting,Confidence value: 1.3182872e-06,0,19,ML
Education,Confidence value: 0.99999535,Public celebration,Confidence value: 3.3685108e-06,1,19,ML
Public celebration,Confidence value: 0.9180169,Music making,Confidence value: 0.08180124,2,19,ML
Music making,Confidence value: 0.9383438,Coincidence,Confidence value: 0.034393802,4,19,ML
