thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.63437605,Personal life,Confidence value: 0.3646995,0,3,ML
Public celebration,Confidence value: 0.973417,Music making,Confidence value: 0.022380134,0,4,ML
Business meeting,Confidence value: 0.864818,Public celebration,Confidence value: 0.12488172,1,4,ML
Coincidence,Confidence value: 0.995494,Music making,Confidence value: 0.0019822668,0,12,ML
Personal life,Confidence value: 0.999936,Coincidence,Confidence value: 6.4049374e-05,0,14,ML
Personal life,Confidence value: 0.9999825,Music making,Confidence value: 1.7388656e-05,1,14,ML
Music making,Confidence value: 0.5494779,Education,Confidence value: 0.3211786,0,16,ML
Music making,Confidence value: 0.9872356,Personal life,Confidence value: 0.0078045274,3,18,ML
Music making,Confidence value: 0.83273923,Coincidence,Confidence value: 0.14950882,0,20,ML
Music making,Personal life,Muslimgauze's formation and artistic focus,Jones's support for the Palestinian cause,1,20,LLM
Coincidence,Confidence value: 0.9986865,Music making,Confidence value: 0.0008866691,2,20,ML
Coincidence,Confidence value: 0.99924964,Personal life,Confidence value: 0.0004945024,4,20,ML
Coincidence,Confidence value: 0.9998273,Business meeting,Confidence value: 0.00014636964,5,20,ML
Coincidence,Confidence value: 0.9818589,Music making,Confidence value: 0.01813655,0,21,ML
Music making,Confidence value: 0.98846215,Coincidence,Confidence value: 0.009196778,2,21,ML
Music making,Confidence value: 0.92191124,Public celebration,Confidence value: 0.0455786,2,24,ML
Music making,Confidence value: 0.9841673,Coincidence,Confidence value: 0.011712279,0,26,ML
Music making,Confidence value: 0.89422685,Coincidence,Confidence value: 0.064638264,3,26,ML
Music making,Confidence value: 0.55832237,Business meeting,Confidence value: 0.4392892,4,26,ML
Coincidence,Confidence value: 0.9106822,Music making,Confidence value: 0.078957394,8,26,ML
