thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87498254,Business meeting,Confidence value: 0.124475926,0,0,ML
Business meeting,Confidence value: 0.99710506,Education,Confidence value: 0.0014552327,1,0,ML
Business meeting,Confidence value: 0.5570269,Coincidence,Confidence value: 0.26819894,0,2,ML
Coincidence,Confidence value: 0.96890134,Music making,Confidence value: 0.02433502,3,2,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 2.1187651e-07,6,2,ML
Business meeting,Confidence value: 0.9972771,Coincidence,Confidence value: 0.0027228293,8,2,ML
Business meeting,Confidence value: 0.9985482,Music making,Confidence value: 0.0012553107,9,2,ML
Music making,Business meeting,Involves managing a music tour,Meeting with a music manager,10,2,LLM
Business meeting,Confidence value: 0.687995,Coincidence,Confidence value: 0.20737767,1,4,ML
Business meeting,Confidence value: 0.98045117,Coincidence,Confidence value: 0.019341076,6,4,ML
Business meeting,Music making,Meeting to discuss concert tour security,Band's concert tour,15,4,LLM
Business meeting,Confidence value: 0.66140336,Public celebration,Confidence value: 0.24960913,16,4,ML
Coincidence,Confidence value: 0.8692586,Business meeting,Confidence value: 0.13073301,19,4,ML
Business meeting,Confidence value: 0.89166105,Coincidence,Confidence value: 0.08049279,20,4,ML
Business meeting,Confidence value: 0.9988595,Education,Confidence value: 0.00085204624,21,4,ML
Education,Confidence value: 0.97765493,Coincidence,Confidence value: 0.01269157,24,4,ML
Music making,Personal life,Related to the music industry,Related to personal circumstances,27,4,LLM
Coincidence,Confidence value: 0.9979923,Music making,Confidence value: 0.0015707202,28,4,ML
Music making,Confidence value: 0.98083717,Business meeting,Confidence value: 0.017343104,0,6,ML
Music making,Confidence value: 0.98685443,Education,Confidence value: 0.008259761,1,6,ML
Business meeting,Confidence value: 0.4804288,Music making,Confidence value: 0.27546504,0,8,ML
Coincidence,Confidence value: 0.9992962,Education,Confidence value: 0.0003596452,1,8,ML
Business meeting,Confidence value: 0.9944243,Coincidence,Confidence value: 0.005574951,3,8,ML
Music making,Confidence value: 0.9073465,Personal life,Confidence value: 0.08143204,0,14,ML
Music making,Confidence value: 0.996274,Business meeting,Confidence value: 0.0034370564,0,16,ML
Music making,Education,Book about Led Zeppelin's music,Provides information and knowledge about the band,0,18,LLM
Music making,Personal life,Book about Peter Grant's role in leading Zeppelin,Insight into Peter Grant's life,0,19,LLM
