thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99271023,Education,Confidence value: 0.0069528674,0,0,ML
Business meeting,Confidence value: 0.9778798,Music making,Confidence value: 0.021400843,1,0,ML
Music making,Personal life,Shoup is a mainstay of Seattle's improvised music scene,Shoup is named one of the most influential musicians in Seattle,2,0,LLM
Business meeting,Confidence value: 0.9997528,Education,Confidence value: 0.00022199782,3,0,ML
Coincidence,Confidence value: 0.99376076,Education,Confidence value: 0.0057035885,4,0,ML
Business meeting,Confidence value: 0.6015256,Music making,Confidence value: 0.23896131,0,1,ML
Music making,Confidence value: 0.9163129,Coincidence,Confidence value: 0.08329635,2,1,ML
Music making,Confidence value: 0.9728775,Personal life,Confidence value: 0.018360017,0,2,ML
Music making,Education,Playing jazz and experimental music and using the studio as an instrument,Weekly show on a college radio station,3,2,LLM
Music making,Confidence value: 0.9330019,Business meeting,Confidence value: 0.066988595,4,2,ML
Personal life,Confidence value: 0.88054216,Music making,Confidence value: 0.11909185,9,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.921916e-08,10,2,ML
Public celebration,Confidence value: 0.9914334,Business meeting,Confidence value: 0.008200816,11,2,ML
Music making,Personal life,Involvement in music performances and collaborations,Relocation and personal experiences,12,2,LLM
Public celebration,Confidence value: 0.65282935,Music making,Confidence value: 0.29806507,13,2,ML
Music making,Confidence value: 0.993421,Public celebration,Confidence value: 0.006247751,15,2,ML
Music making,Coincidence,Creating music and performing,Unexpected occurrence,16,2,LLM
Business meeting,Confidence value: 0.99999034,Music making,Confidence value: 9.644977e-06,17,2,ML
Business meeting,Confidence value: 0.9771508,Music making,Confidence value: 0.020130474,19,2,ML
Education,Confidence value: 0.88386136,Music making,Confidence value: 0.07026164,20,2,ML
Business meeting,Confidence value: 0.9970789,Music making,Confidence value: 0.0027776912,21,2,ML
Coincidence,Confidence value: 0.54987067,Business meeting,Confidence value: 0.41233045,22,2,ML
Music making,Confidence value: 0.99961025,Business meeting,Confidence value: 0.000327939,25,2,ML
Public celebration,Confidence value: 0.9157325,Music making,Confidence value: 0.0543309,26,2,ML
Music making,Confidence value: 0.50681686,Coincidence,Confidence value: 0.41497427,0,4,ML
Personal life,Confidence value: 0.8375625,Music making,Confidence value: 0.15669571,0,5,ML
Public celebration,Confidence value: 0.5034974,Music making,Confidence value: 0.31872445,0,6,ML
Education,Confidence value: 0.9586546,Coincidence,Confidence value: 0.036782697,0,7,ML
Music making,Confidence value: 0.9849777,Education,Confidence value: 0.014933476,0,8,ML
Music making,Confidence value: 0.9968182,Personal life,Confidence value: 0.0021910726,0,9,ML
Music making,Confidence value: 0.99981374,Education,Confidence value: 0.00018628099,0,10,ML
Music making,Confidence value: 0.98907787,Personal life,Confidence value: 0.007607347,0,11,ML
Education,Confidence value: 0.9992976,Personal life,Confidence value: 0.0003881456,0,12,ML
Education,Confidence value: 0.67091036,Music making,Confidence value: 0.31505966,0,13,ML
Music making,Confidence value: 0.85736775,Business meeting,Confidence value: 0.1416298,0,14,ML
Music making,Confidence value: 0.67927456,Public celebration,Confidence value: 0.20795637,0,15,ML
