thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999274,Business meeting,Confidence value: 6.294937e-05,0,0,ML
Music making,Education,Collaboration on a graphic novel,Meeting with editors and publishers,0,3,LLM
Business meeting,Confidence value: 0.9780765,Music making,Confidence value: 0.02191705,2,3,ML
Personal life,Confidence value: 0.5878994,Music making,Confidence value: 0.3782434,5,3,ML
Music making,Confidence value: 0.99856913,Business meeting,Confidence value: 0.0012032166,8,3,ML
Business meeting,Confidence value: 0.9759301,Music making,Confidence value: 0.019163296,9,3,ML
Business meeting,Confidence value: 0.6494929,Public celebration,Confidence value: 0.32955596,12,3,ML
Coincidence,Confidence value: 0.8971029,Personal life,Confidence value: 0.09369757,13,3,ML
Music making,Confidence value: 0.9999411,Personal life,Confidence value: 5.6437857e-05,0,4,ML
Education,Confidence value: 0.7027768,Music making,Confidence value: 0.29085183,1,5,ML
Personal life,Confidence value: 0.7823289,Public celebration,Confidence value: 0.20927835,0,7,ML
Public celebration,Confidence value: 0.99758816,Education,Confidence value: 0.0019182627,1,7,ML
Personal life,Confidence value: 0.9212995,Education,Confidence value: 0.058933806,2,7,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 3.358988e-06,3,7,ML
Education,Confidence value: 0.80090785,Coincidence,Confidence value: 0.1962847,1,8,ML
Business meeting,Confidence value: 0.51719254,Coincidence,Confidence value: 0.46862784,0,11,ML
Personal life,Confidence value: 0.9981371,Coincidence,Confidence value: 0.0009547184,0,22,ML
Education,Music making,Adapting books into performances,Illustrating children's books,3,22,LLM
Personal life,Confidence value: 0.92994386,Music making,Confidence value: 0.059786577,4,22,ML
Music making,Confidence value: 0.9998927,Personal life,Confidence value: 8.342728e-05,5,22,ML
Music making,Confidence value: 0.94042593,Personal life,Confidence value: 0.059554312,0,24,ML
Music making,Confidence value: 0.99965775,Personal life,Confidence value: 0.00018701477,2,24,ML
Personal life,Confidence value: 0.9999027,Music making,Confidence value: 5.7573277e-05,4,24,ML
Music making,Confidence value: 0.5939592,Coincidence,Confidence value: 0.39842853,5,24,ML
Education,Confidence value: 0.8949585,Public celebration,Confidence value: 0.104932696,2,26,ML
Personal life,Confidence value: 0.99746025,Music making,Confidence value: 0.0010318722,0,28,ML
Music making,Confidence value: 0.88915193,Coincidence,Confidence value: 0.094719976,3,28,ML
Music making,Confidence value: 0.99993527,Personal life,Confidence value: 5.9931914e-05,4,28,ML
Music making,Confidence value: 0.95795405,Business meeting,Confidence value: 0.034896106,5,28,ML
Music making,Confidence value: 0.99986875,Personal life,Confidence value: 9.513973e-05,0,29,ML
Music making,Confidence value: 0.62798655,Coincidence,Confidence value: 0.3069695,0,33,ML
Music making,Confidence value: 0.9999256,Business meeting,Confidence value: 5.4321725e-05,2,34,ML
Business meeting,Confidence value: 0.9977621,Education,Confidence value: 0.0021967317,1,36,ML
Public celebration,Confidence value: 0.9997342,Coincidence,Confidence value: 0.00026079762,1,38,ML
Music making,Confidence value: 0.7069519,Public celebration,Confidence value: 0.26086253,5,38,ML
Public celebration,Confidence value: 0.9956617,Coincidence,Confidence value: 0.0028819148,8,38,ML
