thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.90877455,Business meeting,Confidence value: 0.05599587,0,0,ML
Personal life,Confidence value: 0.9978301,Coincidence,Confidence value: 0.001143149,0,2,ML
Public celebration,Confidence value: 0.56738377,Coincidence,Confidence value: 0.4323172,3,2,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 5.7926565e-07,0,7,ML
Public celebration,Confidence value: 0.99993384,Coincidence,Confidence value: 6.541697e-05,0,9,ML
Coincidence,Confidence value: 0.87218165,Public celebration,Confidence value: 0.09293438,0,11,ML
Business meeting,Confidence value: 0.98284274,Music making,Confidence value: 0.010077601,1,14,ML
Coincidence,Confidence value: 0.71755654,Business meeting,Confidence value: 0.27443096,0,15,ML
Public celebration,Confidence value: 0.69366616,Business meeting,Confidence value: 0.28392866,1,15,ML
Music making,Confidence value: 0.9553799,Coincidence,Confidence value: 0.044024322,2,15,ML
Business meeting,Confidence value: 0.94751394,Coincidence,Confidence value: 0.03976244,4,15,ML
Public celebration,Confidence value: 0.9945831,Music making,Confidence value: 0.0030486465,6,15,ML
Business meeting,Confidence value: 0.87954736,Coincidence,Confidence value: 0.11526373,4,17,ML
Coincidence,Personal life,Unusual events happening together,Opinions and experiences of an individual,5,17,LLM
Personal life,Confidence value: 0.99896944,Public celebration,Confidence value: 0.00087364257,0,20,ML
Personal life,Confidence value: 0.99903464,Public celebration,Confidence value: 0.00088687957,1,20,ML
Business meeting,Confidence value: 0.9998342,Public celebration,Confidence value: 6.306344e-05,2,20,ML
Music making,Confidence value: 0.57532007,Business meeting,Confidence value: 0.4049775,3,20,ML
Education,Confidence value: 0.81434566,Coincidence,Confidence value: 0.18560117,6,20,ML
