thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Carson Wayne Newton is known for his career as a singer and musician.,Carson Wayne Newton's personal life includes his achievements as an actor.,0,0,LLM
Music making,Personal life,"The sentence is related to the career and fame of an entertainer in Las Vegas, indicating a topic of music making.","The sentence also mentions the entertainer's nicknames, which suggests a topic related to his personal life.",1,0,LLM
Music making,Personal life,The sentence is about the well-known songs of an artist.,The sentence mentions the artist's biggest hit and his vocal version of a song.,2,0,LLM
Music making,Coincidence,The main topic of the sentence is music making because it mentions the signature song 'Danke Schoen' and its use in the score for a movie.,The second most probable topic is coincidence because it highlights the connection between the song's release year and its use in a movie released years later.,3,0,LLM
Personal life,Education,"This sentence is related to the personal life of Carson Wayne Newton, including his birth and family background.","The sentence also mentions his parents' occupations, which can be associated with his education or upbringing.",0,2,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the individual, specifically their ancestral background.",The mention of multiple ancestries can be seen as a coincidence in this context.,1,2,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual mentioned.,This sentence also involves the concept of coincidence as it discusses the lack of records supporting the claim.,2,2,LLM
Music making,Personal life,The sentence is about Newton learning to play musical instruments at a young age.,The sentence also mentions Newton's early years and his father's service in the U.S. Navy.,3,2,LLM
Personal life,Coincidence,The sentence is related to the personal life of the individual mentioned.,"The sentence also implies a coincidence of the family moving near Newark, Ohio.",4,2,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions singing in local clubs, theaters, and fairs.","The sentence is also related to the topic of personal life because it mentions the singer's older brother, Jerry.",5,2,LLM
Personal life,Education,"This sentence is related to Newton's personal life, specifically his family's decision to move to Phoenix due to his severe asthma.","The sentence also mentions Newton leaving North High School before completing his junior year, indicating an aspect of his education.",6,2,LLM
Music making,Public celebration,The sentence mentions the brothers performing as the Rascals in Rhythm and appearing on music shows like the Grand Ole Opry roadshows and ABC-TV's Ozark Jubilee.,"The sentence also mentions the brothers performing in front of then-president Dwight D. Eisenhower, which can be considered a public celebration.",7,2,LLM
Music making,Business meeting,"The sentence is about a music-related event, specifically the audition of the Newton brothers by a Las Vegas booking agent.",The sentence also involves a business-related interaction between the Newton brothers and the booking agent during the audition process.,0,3,LLM
Music making,Business meeting,The sentence is related to music making because it mentions the brothers performing shows.,The sentence is not related to a business meeting as there is no mention of any business-related activities or discussions.,1,3,LLM
Music making,Public celebration,"The main topic of the sentence is music making, as it mentions a performance on a TV show.","The second most probable topic is public celebration, as performing on a popular TV show can be seen as a celebratory event.",2,3,LLM
Music making,Personal life,The sentence is related to Wayne's performances on Gleason's show.,"The sentence mentions Wayne's involvement in the show, which is a part of his personal life.",3,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions that the person acted and sang on a TV series.,The sentence is also related to personal life because it mentions the person's role as a ranch hand on the TV series Bonanza.,4,3,LLM
Music making,Business meeting,The sentence is related to the process of creating music and releasing an album.,"The sentence mentions signing a contract with a record label, which involves business negotiations and meetings.",0,4,LLM
Music making,Public celebration,The sentence is related to the creation or production of music.,The sentence suggests that the success of the hit song may have been celebrated publicly.,1,4,LLM
Music making,Personal life,"The sentence mentions prominent entertainment icons supporting Newton, indicating a connection to music making.",The sentence also implies a glimpse into Newton's personal life and relationships with these icons.,0,6,LLM
Music making,Business meeting,The sentence is related to music making because it mentions Benny hiring Newton as an opening act for his show.,The sentence could also be related to a business meeting because it involves Benny hiring Newton for a specific role in his show.,1,6,LLM
Music making,Business meeting,The sentence is about Newton being offered a job to perform as a headline act at the Flamingo Hotel.,"The sentence mentions Newton being offered a job after his previous job ended, which implies a business-related interaction.",2,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions a recording and a gold disc awarded by the R.I.A.A.,"The sentence also hints at the personal life of the individual mentioned, as it talks about his success in selling over one million copies of a song.",3,6,LLM
Music making,Public celebration,The sentence is related to the success of a song and album in the music industry.,"The sentence mentions the achievement of reaching number 1 on the charts, which can be celebrated publicly.",4,6,LLM
Music making,Personal life,The sentence is primarily about the decision made by music director Rosalie Trombley to add a record to her radio station.,"The sentence also mentions Trombley's personal motivation for adding the record, which is to embarrass her ex-husband.",0,7,LLM
Music making,Public celebration,"The sentence is related to music making because it mentions a record topping the charts, indicating success in the music industry.",The sentence can also be related to public celebration as topping the charts is often celebrated and recognized publicly.,1,7,LLM
Music making,Coincidence,The main topic of the sentence is music making because it mentions a song and its success.,The second most probable topic is coincidence because the success of the song breaking nationwide can be seen as a coincidence.,2,7,LLM
Music making,Personal life,The sentence is about Newton's singing career and the changes in his voice over time.,The sentence briefly mentions Newton's personal life as it relates to his singing career.,0,8,LLM
Public celebration,Music making,"The sentence is about Independence Day concerts on the National Mall in Washington, D.C., which is a public celebration.","The sentence also mentions The Beach Boys and The Grass Roots performing, indicating music making.",1,8,LLM
Public celebration,Government policy,"This sentence is related to public celebrations, specifically Independence Day concerts on the Mall.","The sentence also mentions a government decision made by James G. Watt, President Ronald Reagan's Secretary of the Interior, to ban these concerts.",2,8,LLM
Public celebration,Coincidence,"The sentence is discussing the impact of rock bands performing on the Mall on Independence Day, which is a public celebration.","The sentence mentions the coincidence of drug use, alcoholism, and attracting the wrong element during the events.",3,8,LLM
Public celebration,Personal life,The sentence is about an Independence Day celebration at the Mall.,The sentence mentions Newton's personal life as a friend and supporter of President Reagan.,4,8,LLM
Public celebration,Coincidence,The sentence is about a public celebration event,There is a coincidence mentioned in the sentence,5,8,LLM
Music making,Public celebration,The main topic of the sentence is music making because it mentions Wayne Newton's live stage show and concert.,The second most probable topic is public celebration because the sentence mentions the broadcast of the event as a pay-per-view.,6,8,LLM
Music making,Personal life,The sentence is related to music making because it mentions Newton's trademark songs.,The sentence also hints at Newton's personal life as it talks about his songs.,7,8,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a special finale of a song and an onstage rainfall.,The sentence is also related to public celebration because it describes a show with a special finale that likely entertained and delighted the audience.,8,8,LLM
Music making,Coincidence,The sentence is related to music making because it mentions Newton hitting #1 on the charts with a song.,The sentence could also be related to coincidence because it mentions the date and the song being Elvis Presley-inspired.,0,9,LLM
Music making,Coincidence,The main topic of this sentence is related to music making.,The sentence also mentions a coincidence regarding the chart feat.,1,9,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions the Radio and Records magazine chart, which is commonly associated with the music industry.",The sentence is not related to the topic of business meetings as it does not mention any business-related activities or context.,2,9,LLM
