thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999496,Coincidence,Confidence value: 4.265653e-05,1,0,ML
Business meeting,Confidence value: 0.9779081,Public celebration,Confidence value: 0.01753341,2,0,ML
Personal life,Confidence value: 0.9999802,Public celebration,Confidence value: 1.6109998e-05,0,2,ML
Personal life,Confidence value: 0.9998646,Business meeting,Confidence value: 0.00011770255,1,2,ML
Coincidence,Confidence value: 0.59651464,Personal life,Confidence value: 0.40211833,2,2,ML
Music making,Business meeting,Working as a record distributor,Job with Westinghouse,3,2,LLM
Music making,Confidence value: 0.6192446,Business meeting,Confidence value: 0.29500756,1,4,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 8.047448e-07,2,4,ML
Business meeting,Confidence value: 0.9828163,Music making,Confidence value: 0.016827075,4,4,ML
Personal life,Confidence value: 0.9404832,Coincidence,Confidence value: 0.0576622,0,6,ML
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 1.569461e-06,2,7,ML
Coincidence,Confidence value: 0.5122549,Business meeting,Confidence value: 0.41329673,0,8,ML
Coincidence,Confidence value: 0.9929945,Music making,Confidence value: 0.0069657806,0,9,ML
Business meeting,Confidence value: 0.84741735,Music making,Confidence value: 0.15245618,3,9,ML
Music making,Confidence value: 0.9985374,Public celebration,Confidence value: 0.0014179967,2,11,ML
Music making,Confidence value: 0.99481165,Coincidence,Confidence value: 0.0032395455,0,12,ML
Public celebration,Confidence value: 0.99385405,Personal life,Confidence value: 0.0059593692,1,12,ML
Music making,Business meeting,Creating a record label,Partnership for business,2,15,LLM
Public celebration,Business meeting,Recognition for entertainment achievement,Meeting to discuss Broadway in Pittsburgh,3,16,LLM
Personal life,Confidence value: 0.77331334,Music making,Confidence value: 0.16617896,1,19,ML
Coincidence,Confidence value: 0.86480665,Music making,Confidence value: 0.12636273,1,20,ML
Public celebration,Confidence value: 0.9934789,Music making,Confidence value: 0.0057735844,3,20,ML
Music making,Confidence value: 0.62962824,Public celebration,Confidence value: 0.33543378,7,20,ML
Business meeting,Personal life,Meeting to discuss the takeover of an event,Accusation of misusing funds for personal use,10,20,LLM
Public celebration,Confidence value: 0.9841589,Coincidence,Confidence value: 0.009394564,12,20,ML
Business meeting,Music making,Announcement of company sale,Concert business trend,1,21,LLM
Business meeting,Confidence value: 0.9803771,Education,Confidence value: 0.018971775,3,21,ML
Music making,Confidence value: 0.9998099,Public celebration,Confidence value: 7.641457e-05,5,21,ML
Coincidence,Confidence value: 0.99857974,Music making,Confidence value: 0.0013071242,2,23,ML
Public celebration,Confidence value: 0.81447214,Personal life,Confidence value: 0.17784183,1,24,ML
Coincidence,Confidence value: 0.8392482,Public celebration,Confidence value: 0.15088908,3,24,ML
