thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8408712,Personal life,Confidence value: 0.15419854,0,0,ML
Personal life,Confidence value: 0.98862326,Education,Confidence value: 0.010809117,0,2,ML
Personal life,Confidence value: 0.99342644,Education,Confidence value: 0.0044075963,1,2,ML
Education,Confidence value: 0.99991107,Personal life,Confidence value: 8.87141e-05,2,2,ML
Coincidence,Confidence value: 0.9999703,Education,Confidence value: 2.143373e-05,4,2,ML
Music making,Personal life,Chanmina's plan to become a K-Pop musician,Her friend convincing her to stay in Japan,5,2,LLM
Public celebration,Confidence value: 0.8449269,Business meeting,Confidence value: 0.14695439,6,2,ML
Music making,Confidence value: 0.85405153,Business meeting,Confidence value: 0.07993812,7,2,ML
Business meeting,Confidence value: 0.999778,Music making,Confidence value: 0.00021566162,8,2,ML
Business meeting,Confidence value: 0.99992955,Public celebration,Confidence value: 5.437082e-05,11,2,ML
Public celebration,Confidence value: 0.53338337,Business meeting,Confidence value: 0.45717657,12,2,ML
Music making,Confidence value: 0.94105357,Business meeting,Confidence value: 0.058918893,13,2,ML
Music making,Confidence value: 0.5077408,Business meeting,Confidence value: 0.49077967,14,2,ML
