thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92432743,Public celebration,Confidence value: 0.07556546,0,0,ML
Personal life,Confidence value: 0.996801,Public celebration,Confidence value: 0.002711028,0,2,ML
Personal life,Confidence value: 0.9999865,Coincidence,Confidence value: 1.2789161e-05,1,2,ML
Education,Confidence value: 0.99100566,Coincidence,Confidence value: 0.00865668,4,2,ML
Public celebration,Confidence value: 0.749508,Music making,Confidence value: 0.24972667,5,2,ML
Public celebration,Confidence value: 0.9932473,Business meeting,Confidence value: 0.003676049,6,2,ML
Coincidence,Confidence value: 0.5434481,Music making,Confidence value: 0.45377773,7,2,ML
Coincidence,Confidence value: 0.98813593,Public celebration,Confidence value: 0.010140052,8,2,ML
Coincidence,Confidence value: 0.99999726,Education,Confidence value: 1.0818808e-06,9,2,ML
Business meeting,Confidence value: 0.99948704,Public celebration,Confidence value: 0.0003227667,10,2,ML
Music making,Confidence value: 0.9771597,Coincidence,Confidence value: 0.013143761,1,3,ML
Business meeting,Confidence value: 0.9993056,Music making,Confidence value: 0.00064650463,2,3,ML
Coincidence,Confidence value: 0.8809504,Education,Confidence value: 0.09067401,0,7,ML
