thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99999595,Education,Confidence value: 4.031955e-06,1,2,ML
Music making,Personal life,Involvement in a band,Career and personal activities,0,5,LLM
Coincidence,Confidence value: 0.9894219,Education,Confidence value: 0.008554902,1,5,ML
Coincidence,Confidence value: 0.9654831,Music making,Confidence value: 0.034258332,2,5,ML
Music making,Confidence value: 0.9556462,Coincidence,Confidence value: 0.03859342,3,5,ML
Coincidence,Confidence value: 0.6639548,Music making,Confidence value: 0.31675497,0,6,ML
Personal life,Confidence value: 0.54388803,Coincidence,Confidence value: 0.23444694,3,6,ML
Education,Confidence value: 0.62345165,Coincidence,Confidence value: 0.34945562,0,8,ML
Education,Confidence value: 0.5797123,Business meeting,Confidence value: 0.3278313,2,10,ML
Music making,Confidence value: 0.9997973,Personal life,Confidence value: 0.00020057106,0,12,ML
Public celebration,Confidence value: 0.99984014,Coincidence,Confidence value: 0.000111311536,1,12,ML
