thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 8.355336e-07,0,0,ML
Public celebration,Confidence value: 0.7861993,Business meeting,Confidence value: 0.21379387,1,0,ML
Personal life,Confidence value: 0.96410286,Coincidence,Confidence value: 0.019706598,0,2,ML
Coincidence,Confidence value: 0.9561509,Business meeting,Confidence value: 0.041594934,0,5,ML
Music making,Confidence value: 0.97324026,Coincidence,Confidence value: 0.026758326,1,6,ML
Coincidence,Confidence value: 0.9995691,Music making,Confidence value: 0.00042814916,0,8,ML
Education,Confidence value: 0.5335831,Business meeting,Confidence value: 0.29032913,1,8,ML
Business meeting,Confidence value: 0.9316686,Coincidence,Confidence value: 0.06768678,2,8,ML
Music making,Confidence value: 0.844408,Business meeting,Confidence value: 0.15428413,3,8,ML
Business meeting,Confidence value: 0.9999567,Education,Confidence value: 4.3281958e-05,4,8,ML
Public celebration,Confidence value: 0.9973768,Music making,Confidence value: 0.0026231043,2,10,ML
