thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995938,Music making,Confidence value: 0.00024284904,0,0,ML
Personal life,Confidence value: 0.9841388,Business meeting,Confidence value: 0.015581719,0,2,ML
Personal life,Confidence value: 0.8704063,Music making,Confidence value: 0.1291884,1,2,ML
Business meeting,Confidence value: 0.875862,Education,Confidence value: 0.074875884,3,2,ML
Music making,Personal life,Involvement in music arrangement and singing,Relocation and personal relationships,0,4,LLM
Music making,Confidence value: 0.5768475,Business meeting,Confidence value: 0.42314938,1,4,ML
Business meeting,Confidence value: 0.8068914,Music making,Confidence value: 0.10455718,2,4,ML
Music making,Confidence value: 0.99326396,Business meeting,Confidence value: 0.0049886038,0,6,ML
Personal life,Confidence value: 0.7797929,Coincidence,Confidence value: 0.12656009,1,6,ML
Business meeting,Confidence value: 0.9992151,Music making,Confidence value: 0.0007834926,0,8,ML
Music making,Confidence value: 0.95082855,Coincidence,Confidence value: 0.049125247,1,8,ML
Music making,Education,Topic related to music creation,Topic related to learning and scholarship,0,10,LLM
Personal life,Confidence value: 0.99793786,Education,Confidence value: 0.002015904,1,10,ML
Personal life,Confidence value: 0.99988973,Music making,Confidence value: 0.00010618726,2,10,ML
