thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Music making,Learning from a Ghanaian drummer,Playing percussion instruments,2,2,LLM
Coincidence,Confidence value: 0.9999951,Music making,Confidence value: 4.5885154e-06,4,2,ML
Music making,Confidence value: 0.99360704,Business meeting,Confidence value: 0.006339514,5,2,ML
Music making,Confidence value: 0.99974185,Business meeting,Confidence value: 0.0002248696,6,2,ML
Music making,Confidence value: 0.9797015,Coincidence,Confidence value: 0.020229185,7,2,ML
Business meeting,Confidence value: 0.9766987,Music making,Confidence value: 0.022993887,8,2,ML
Business meeting,Confidence value: 0.9493497,Coincidence,Confidence value: 0.04078866,9,2,ML
Business meeting,Confidence value: 0.54863185,Education,Confidence value: 0.3007972,13,2,ML
Business meeting,Confidence value: 0.9974433,Education,Confidence value: 0.0017435488,14,2,ML
Personal life,Confidence value: 0.7987817,Music making,Confidence value: 0.1738062,15,2,ML
Education,Confidence value: 0.676993,Music making,Confidence value: 0.31757948,17,2,ML
