thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Dennis Gonzalez is a jazz trumpeter,He is also an educator,0,0,LLM
Business meeting,Confidence value: 0.9968554,Public celebration,Confidence value: 0.0020314632,1,2,ML
Business meeting,Confidence value: 0.99961567,Public celebration,Confidence value: 0.00037139442,2,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.9047964e-08,3,2,ML
Business meeting,Confidence value: 0.9999473,Coincidence,Confidence value: 2.1866874e-05,5,2,ML
Business meeting,Confidence value: 0.99160284,Music making,Confidence value: 0.008295286,6,2,ML
Public celebration,Confidence value: 0.97566575,Business meeting,Confidence value: 0.024245704,8,2,ML
Business meeting,Confidence value: 0.9989312,Public celebration,Confidence value: 0.0010618309,10,2,ML
Music making,Personal life,Creating a music trio,Involving family members,11,2,LLM
Music making,Confidence value: 0.998109,Coincidence,Confidence value: 0.001865823,12,2,ML
Business meeting,Confidence value: 0.9943861,Public celebration,Confidence value: 0.0030349395,13,2,ML
Personal life,Confidence value: 0.9748204,Music making,Confidence value: 0.025178215,0,11,ML
Music making,Confidence value: 0.9983271,Personal life,Confidence value: 0.0015273892,0,12,ML
Personal life,Confidence value: 0.55346256,Education,Confidence value: 0.2767651,0,15,ML
Personal life,Confidence value: 0.9997087,Education,Confidence value: 0.00021475392,0,17,ML
Personal life,Confidence value: 0.8342392,Music making,Confidence value: 0.1653764,0,29,ML
Education,Confidence value: 0.5363219,Music making,Confidence value: 0.433922,0,34,ML
Music making,Confidence value: 0.6445757,Education,Confidence value: 0.34838605,0,38,ML
Education,Confidence value: 0.7776989,Music making,Confidence value: 0.13595034,0,39,ML
