thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sana is a singer,Sana's personal life,0,0,LLM
Business meeting,Confidence value: 0.6667324,Personal life,Confidence value: 0.290706,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.379606e-09,3,2,ML
Education,Confidence value: 0.9992624,Music making,Confidence value: 0.0004933478,0,5,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 6.89311e-07,1,5,ML
Coincidence,Confidence value: 0.6081137,Business meeting,Confidence value: 0.31262824,2,5,ML
Education,Confidence value: 0.9999888,Business meeting,Confidence value: 6.8972236e-06,3,5,ML
Business meeting,Confidence value: 0.827032,Coincidence,Confidence value: 0.1703625,6,5,ML
Education,Confidence value: 0.90589976,Coincidence,Confidence value: 0.09409941,0,7,ML
Business meeting,Confidence value: 0.9429617,Music making,Confidence value: 0.05554688,2,7,ML
Education,Confidence value: 0.52849615,Coincidence,Confidence value: 0.46844417,4,7,ML
Education,Confidence value: 0.47539234,Coincidence,Confidence value: 0.38430724,5,7,ML
Coincidence,Confidence value: 0.9556474,Music making,Confidence value: 0.020644315,6,7,ML
Music making,Confidence value: 0.88355356,Personal life,Confidence value: 0.11215812,7,7,ML
Music making,Confidence value: 0.74086,Coincidence,Confidence value: 0.24959974,8,7,ML
Business meeting,Confidence value: 0.7920816,Music making,Confidence value: 0.17215167,10,7,ML
