thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9906623,Music making,Confidence value: 0.005290618,0,0,ML
Business meeting,Confidence value: 0.53217155,Music making,Confidence value: 0.17999251,0,1,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.1068295e-07,1,1,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 2.9675641e-06,2,1,ML
Music making,Confidence value: 0.82272744,Business meeting,Confidence value: 0.100362405,3,1,ML
Personal life,Confidence value: 0.9911419,Coincidence,Confidence value: 0.008669261,1,3,ML
Business meeting,Confidence value: 0.9991487,Music making,Confidence value: 0.00048656852,2,3,ML
Personal life,Confidence value: 0.9999174,Education,Confidence value: 6.48138e-05,5,3,ML
Coincidence,Confidence value: 0.9871896,Education,Confidence value: 0.011994068,6,3,ML
Public celebration,Confidence value: 0.9714767,Education,Confidence value: 0.02842149,7,3,ML
Music making,Confidence value: 0.99839944,Public celebration,Confidence value: 0.00084200397,8,3,ML
Music making,Confidence value: 0.67230916,Coincidence,Confidence value: 0.3013498,0,6,ML
Music making,Confidence value: 0.57917434,Business meeting,Confidence value: 0.23067774,1,6,ML
Business meeting,Confidence value: 0.9568622,Public celebration,Confidence value: 0.04305339,2,6,ML
Public celebration,Confidence value: 0.9990393,Education,Confidence value: 0.00054681994,4,6,ML
Music making,Confidence value: 0.9988427,Coincidence,Confidence value: 0.0011529943,9,6,ML
Business meeting,Confidence value: 0.99548376,Music making,Confidence value: 0.004516202,10,6,ML
Music making,Confidence value: 0.9887932,Personal life,Confidence value: 0.004250107,0,8,ML
Coincidence,Confidence value: 0.44845724,Education,Confidence value: 0.37138242,1,8,ML
Public celebration,Confidence value: 0.9979144,Coincidence,Confidence value: 0.0017332603,8,8,ML
Music making,Confidence value: 0.9630727,Coincidence,Confidence value: 0.03374707,9,8,ML
Music making,Confidence value: 0.73080534,Business meeting,Confidence value: 0.16686597,12,8,ML
Business meeting,Confidence value: 0.9289509,Music making,Confidence value: 0.053709555,13,8,ML
Business meeting,Confidence value: 0.9998431,Public celebration,Confidence value: 0.00015207913,14,8,ML
Music making,Confidence value: 0.9858137,Business meeting,Confidence value: 0.00551014,16,8,ML
Business meeting,Confidence value: 0.9793738,Coincidence,Confidence value: 0.01133776,17,8,ML
Coincidence,Confidence value: 0.5773913,Music making,Confidence value: 0.30300507,0,10,ML
Education,Confidence value: 0.90446186,Personal life,Confidence value: 0.03838303,1,10,ML
Education,Confidence value: 0.7527998,Public celebration,Confidence value: 0.11763435,4,10,ML
Business meeting,Confidence value: 0.8844549,Music making,Confidence value: 0.10136902,5,10,ML
Education,Confidence value: 0.546396,Business meeting,Confidence value: 0.4532154,6,10,ML
Music making,Confidence value: 0.5417329,Personal life,Confidence value: 0.43470326,7,10,ML
Business meeting,Confidence value: 0.9417116,Personal life,Confidence value: 0.051245634,8,10,ML
Music making,Confidence value: 0.8801849,Business meeting,Confidence value: 0.107442655,9,10,ML
Business meeting,Confidence value: 0.99960786,Education,Confidence value: 0.0003885732,0,12,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 4.031123e-06,1,12,ML
Music making,Confidence value: 0.861334,Business meeting,Confidence value: 0.07068522,3,12,ML
Business meeting,Confidence value: 0.99173355,Personal life,Confidence value: 0.0067848675,6,12,ML
