thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95002687,Personal life,Confidence value: 0.049800545,0,0,ML
Music making,Personal life,The sentence is related to a concert and a musician's arrest.,The sentence involves a personal life event of the musician.,0,1,LLM
Coincidence,Confidence value: 0.96919435,Business meeting,Confidence value: 0.029421428,2,1,ML
Music making,Confidence value: 0.9999809,Business meeting,Confidence value: 1.7825572e-05,0,3,ML
Business meeting,Confidence value: 0.35309246,Coincidence,Confidence value: 0.25619483,1,3,ML
Music making,Confidence value: 0.9972308,Business meeting,Confidence value: 0.002767615,2,3,ML
Coincidence,Confidence value: 0.9994259,Education,Confidence value: 0.00057419325,0,4,ML
Music making,Confidence value: 0.99983215,Business meeting,Confidence value: 0.000119785254,2,4,ML
Music making,Confidence value: 0.9998184,Education,Confidence value: 0.00016904186,4,4,ML
Music making,Confidence value: 0.9933031,Coincidence,Confidence value: 0.0066968813,6,4,ML
Personal life,Confidence value: 0.98245895,Music making,Confidence value: 0.017037826,0,5,ML
Business meeting,Confidence value: 0.9891164,Public celebration,Confidence value: 0.007216182,1,5,ML
Music making,Confidence value: 0.9996112,Business meeting,Confidence value: 0.00035310147,5,5,ML
Business meeting,Confidence value: 0.99950564,Coincidence,Confidence value: 0.00049269246,8,5,ML
Business meeting,Confidence value: 0.56896204,Music making,Confidence value: 0.28140762,9,5,ML
Music making,Personal life,Involvement in a band,Career change,10,5,LLM
Coincidence,Confidence value: 0.7624899,Music making,Confidence value: 0.21655215,11,5,ML
Music making,Confidence value: 0.9999865,Education,Confidence value: 1.1895268e-05,12,5,ML
Coincidence,Confidence value: 0.57407063,Music making,Confidence value: 0.42540744,0,6,ML
Music making,Confidence value: 0.9878655,Business meeting,Confidence value: 0.011605747,1,6,ML
Coincidence,Confidence value: 0.87491274,Public celebration,Confidence value: 0.1047209,3,6,ML
Coincidence,Confidence value: 0.875595,Business meeting,Confidence value: 0.10284739,0,8,ML
Business meeting,Confidence value: 0.6915196,Personal life,Confidence value: 0.30531055,2,8,ML
Music making,Personal life,The sentence is related to an incident during a music performance.,The verdict has implications for the personal life of the person involved.,3,8,LLM
Music making,Confidence value: 0.9999943,Education,Confidence value: 3.6616307e-06,0,30,ML
Education,Confidence value: 0.9154972,Music making,Confidence value: 0.06915589,0,39,ML
Music making,Confidence value: 0.9157568,Education,Confidence value: 0.08415233,0,42,ML
Music making,Confidence value: 0.9997106,Education,Confidence value: 0.00028902406,0,51,ML
Music making,Confidence value: 0.7114111,Education,Confidence value: 0.28810075,0,54,ML
