thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.7400971e-07,0,0,ML
Business meeting,Confidence value: 0.97891587,Music making,Confidence value: 0.021080444,1,0,ML
Public celebration,Confidence value: 0.9981938,Education,Confidence value: 0.0018017016,2,0,ML
Music making,Confidence value: 0.9005418,Coincidence,Confidence value: 0.07945396,4,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.9402315e-07,0,2,ML
Music making,Personal life,DJ Whoo Kid is a DJ and music producer.,The sentence provides information about DJ Whoo Kid's personal life and background.,1,2,LLM
Business meeting,Confidence value: 0.999767,Personal life,Confidence value: 0.00019969487,0,12,ML
Coincidence,Confidence value: 0.5438397,Public celebration,Confidence value: 0.40594548,0,114,ML
Coincidence,Confidence value: 0.70073146,Business meeting,Confidence value: 0.2025289,0,129,ML
Personal life,Confidence value: 0.9881363,Public celebration,Confidence value: 0.011790828,0,177,ML
Personal life,Confidence value: 0.9842636,Public celebration,Confidence value: 0.015636591,0,178,ML
