thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9644191,Music making,Confidence value: 0.026391806,0,0,ML
Personal life,Confidence value: 0.9974164,Public celebration,Confidence value: 0.002544298,0,2,ML
Music making,Confidence value: 0.7799488,Education,Confidence value: 0.11168245,2,3,ML
Coincidence,Confidence value: 0.8894443,Business meeting,Confidence value: 0.11008892,0,5,ML
Business meeting,Confidence value: 0.60010237,Coincidence,Confidence value: 0.35511285,0,9,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 3.4181872e-07,1,11,ML
Music making,Confidence value: 0.72534907,Business meeting,Confidence value: 0.18534234,0,12,ML
Public celebration,Confidence value: 0.87958425,Education,Confidence value: 0.07685306,1,12,ML
Business meeting,Confidence value: 0.9997304,Music making,Confidence value: 0.00024564358,4,12,ML
Business meeting,Confidence value: 0.98616356,Coincidence,Confidence value: 0.012550451,8,12,ML
Music making,Confidence value: 0.5580397,Business meeting,Confidence value: 0.35948244,9,12,ML
Music making,Confidence value: 0.79735297,Personal life,Confidence value: 0.11674503,11,12,ML
Business meeting,Confidence value: 0.9965334,Coincidence,Confidence value: 0.0017570587,0,13,ML
Music making,Public celebration,Collen joining musicians on tour,G3 Tour in the United States,1,13,LLM
Personal life,Confidence value: 0.78709394,Business meeting,Confidence value: 0.207217,0,15,ML
Personal life,Confidence value: 0.99944025,Coincidence,Confidence value: 0.0005537641,1,15,ML
Personal life,Confidence value: 0.915365,Coincidence,Confidence value: 0.0641542,2,15,ML
Public celebration,Confidence value: 0.9929214,Personal life,Confidence value: 0.0070785563,3,15,ML
Personal life,Confidence value: 0.99997747,Public celebration,Confidence value: 1.8731802e-05,4,15,ML
Business meeting,Confidence value: 0.82540065,Personal life,Confidence value: 0.07174058,5,15,ML
Education,Confidence value: 0.99992526,Business meeting,Confidence value: 7.4617885e-05,7,15,ML
Personal life,Education,Information about someone's personal activities.,Acquiring knowledge or skills through training.,8,15,LLM
Education,Confidence value: 0.46375462,Business meeting,Confidence value: 0.42257807,10,15,ML
Coincidence,Confidence value: 0.9988728,Personal life,Confidence value: 0.0009227421,0,17,ML
Coincidence,Confidence value: 0.5885247,Education,Confidence value: 0.377264,1,17,ML
