thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.48757386,Coincidence,Confidence value: 0.3118356,0,0,ML
Education,Confidence value: 0.96718395,Coincidence,Confidence value: 0.03200608,1,0,ML
Coincidence,Confidence value: 0.9285256,Public celebration,Confidence value: 0.05108347,2,0,ML
Coincidence,Confidence value: 0.9968412,Public celebration,Confidence value: 0.0031359906,3,0,ML
Public celebration,Confidence value: 0.97162837,Personal life,Confidence value: 0.020569714,5,0,ML
Education,Confidence value: 0.99912196,Business meeting,Confidence value: 0.0008742207,8,0,ML
Coincidence,Confidence value: 0.9736191,Public celebration,Confidence value: 0.020322751,9,0,ML
Education,Confidence value: 0.99995136,Public celebration,Confidence value: 4.6712597e-05,10,0,ML
Education,Confidence value: 0.99864036,Coincidence,Confidence value: 0.001349059,14,0,ML
Music making,Personal life,The sentence is about a music-related non-fiction work.,The sentence mentions collaboration with Jimi Hendrix's girlfriend and sound engineer.,0,1,LLM
Public celebration,Confidence value: 0.8716106,Coincidence,Confidence value: 0.059095595,0,13,ML
Personal life,Confidence value: 0.9928382,Public celebration,Confidence value: 0.007137474,0,15,ML
Coincidence,Confidence value: 0.9364512,Education,Confidence value: 0.04170631,0,17,ML
Coincidence,Confidence value: 0.88319546,Public celebration,Confidence value: 0.11305513,0,18,ML
Personal life,Confidence value: 0.87434375,Public celebration,Confidence value: 0.109278955,0,22,ML
