thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995333,Coincidence,Confidence value: 0.00024441563,0,0,ML
Business meeting,Confidence value: 0.73436725,Music making,Confidence value: 0.22337654,1,0,ML
Music making,Business meeting,Guitarists playing on major label releases,Collaboration among session musicians,2,0,LLM
Music making,Personal life,Involvement in a band,Biographical information,1,1,LLM
Public celebration,Confidence value: 0.44683746,Coincidence,Confidence value: 0.2256765,0,3,ML
Coincidence,Confidence value: 0.97990817,Business meeting,Confidence value: 0.019411301,0,5,ML
Education,Confidence value: 0.9856757,Coincidence,Confidence value: 0.014027499,0,7,ML
Public celebration,Confidence value: 0.77703303,Personal life,Confidence value: 0.13536705,2,9,ML
Coincidence,Confidence value: 0.5966011,Public celebration,Confidence value: 0.20368946,3,9,ML
Music making,Confidence value: 0.81950825,Personal life,Confidence value: 0.13392942,0,14,ML
Public celebration,Confidence value: 0.62424785,Business meeting,Confidence value: 0.33913502,0,20,ML
Music making,Confidence value: 0.94896835,Business meeting,Confidence value: 0.027262358,0,29,ML
Music making,Confidence value: 0.99997485,Personal life,Confidence value: 1.290415e-05,0,30,ML
Music making,Confidence value: 0.99307716,Education,Confidence value: 0.003679512,0,37,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 1.8765705e-07,0,40,ML
Personal life,Confidence value: 0.99234617,Public celebration,Confidence value: 0.004043509,0,41,ML
Personal life,Confidence value: 0.9994313,Coincidence,Confidence value: 0.00046244028,0,44,ML
Music making,Confidence value: 0.9981073,Public celebration,Confidence value: 0.0017486431,0,50,ML
Personal life,Confidence value: 0.99957734,Coincidence,Confidence value: 0.00030157916,0,53,ML
Education,Confidence value: 0.9999801,Public celebration,Confidence value: 1.0494757e-05,0,56,ML
Public celebration,Confidence value: 0.91191566,Music making,Confidence value: 0.044420846,0,59,ML
Personal life,Confidence value: 0.5125647,Business meeting,Confidence value: 0.2826065,0,62,ML
Personal life,Confidence value: 0.51968527,Music making,Confidence value: 0.42085877,0,67,ML
