thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99992394,Personal life,Confidence value: 6.811843e-05,0,0,ML
Education,Confidence value: 0.5841407,Public celebration,Confidence value: 0.37695244,4,0,ML
Coincidence,Confidence value: 0.8161159,Music making,Confidence value: 0.17038108,1,1,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 4.6550117e-08,2,1,ML
Education,Confidence value: 0.39685464,Public celebration,Confidence value: 0.28389955,0,4,ML
Coincidence,Confidence value: 0.9321371,Personal life,Confidence value: 0.06771605,2,4,ML
Business meeting,Confidence value: 0.97756356,Public celebration,Confidence value: 0.01374706,3,4,ML
Education,Confidence value: 0.999998,Public celebration,Confidence value: 2.0655073e-06,5,4,ML
Business meeting,Confidence value: 0.8728275,Music making,Confidence value: 0.12715957,6,4,ML
Business meeting,Confidence value: 0.748083,Music making,Confidence value: 0.25190628,2,5,ML
Business meeting,Confidence value: 0.9678684,Coincidence,Confidence value: 0.02132263,5,5,ML
Education,Confidence value: 0.93443596,Music making,Confidence value: 0.06264488,0,7,ML
Business meeting,Confidence value: 0.49756348,Public celebration,Confidence value: 0.49719128,1,7,ML
Personal life,Confidence value: 0.81173575,Public celebration,Confidence value: 0.091640845,2,7,ML
Coincidence,Confidence value: 0.9832282,Music making,Confidence value: 0.015837597,3,7,ML
Coincidence,Confidence value: 0.99904794,Music making,Confidence value: 0.00085158227,4,7,ML
Public celebration,Confidence value: 0.8342392,Coincidence,Confidence value: 0.09760306,9,7,ML
Music making,Confidence value: 0.9999857,Education,Confidence value: 1.3541273e-05,7,9,ML
Public celebration,Confidence value: 0.45756295,Music making,Confidence value: 0.34927073,15,9,ML
Coincidence,Confidence value: 0.6765662,Education,Confidence value: 0.18686801,0,11,ML
Coincidence,Confidence value: 0.9998609,Education,Confidence value: 0.00013862655,3,11,ML
Music making,Confidence value: 0.93112606,Business meeting,Confidence value: 0.06840175,4,11,ML
Education,Confidence value: 0.62774473,Coincidence,Confidence value: 0.31473133,5,11,ML
Music making,Confidence value: 0.9999763,Coincidence,Confidence value: 1.446533e-05,0,12,ML
Music making,Confidence value: 0.9999801,Coincidence,Confidence value: 1.0100509e-05,1,12,ML
Music making,Confidence value: 0.99718314,Business meeting,Confidence value: 0.001907181,4,12,ML
Business meeting,Confidence value: 0.97295254,Music making,Confidence value: 0.027025132,0,13,ML
Coincidence,Confidence value: 0.9275659,Music making,Confidence value: 0.05440166,2,13,ML
Business meeting,Confidence value: 0.73113984,Personal life,Confidence value: 0.17506813,0,15,ML
Music making,Confidence value: 0.9644537,Public celebration,Confidence value: 0.029963622,0,16,ML
Coincidence,Confidence value: 0.95825833,Music making,Confidence value: 0.041595858,0,18,ML
Business meeting,Confidence value: 0.99992216,Music making,Confidence value: 7.776951e-05,1,18,ML
Music making,Confidence value: 0.821107,Business meeting,Confidence value: 0.102052145,2,18,ML
Business meeting,Confidence value: 0.50937665,Music making,Confidence value: 0.4653521,3,18,ML
Public celebration,Confidence value: 0.56605697,Music making,Confidence value: 0.3821979,4,18,ML
Music making,Confidence value: 0.999966,Education,Confidence value: 3.1917334e-05,6,18,ML
Music making,Confidence value: 0.9970112,Coincidence,Confidence value: 0.002009147,7,18,ML
Music making,Confidence value: 0.99999285,Business meeting,Confidence value: 7.1438963e-06,2,20,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 2.6721104e-06,3,20,ML
Music making,Confidence value: 0.9908483,Education,Confidence value: 0.009148891,4,20,ML
Music making,Confidence value: 0.98539424,Coincidence,Confidence value: 0.00849822,5,20,ML
Coincidence,Confidence value: 0.9999943,Music making,Confidence value: 3.8714456e-06,12,22,ML
Business meeting,Confidence value: 0.76234776,Music making,Confidence value: 0.10967494,13,22,ML
Music making,Confidence value: 0.57405,Coincidence,Confidence value: 0.33685642,0,25,ML
Public celebration,Confidence value: 0.97497797,Coincidence,Confidence value: 0.02501235,1,25,ML
Coincidence,Confidence value: 0.48539358,Education,Confidence value: 0.39299324,4,25,ML
Music making,Confidence value: 0.99986386,Education,Confidence value: 8.171849e-05,5,25,ML
Coincidence,Confidence value: 0.9997532,Education,Confidence value: 0.00018131577,8,25,ML
