thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95181215,Education,Confidence value: 0.047024105,0,0,ML
Education,Confidence value: 0.99953914,Coincidence,Confidence value: 0.00046086477,0,2,ML
Public celebration,Confidence value: 0.9990664,Education,Confidence value: 0.000803872,0,4,ML
Business meeting,Confidence value: 0.9995486,Education,Confidence value: 0.00030275545,1,4,ML
Coincidence,Confidence value: 0.8375968,Business meeting,Confidence value: 0.16231462,0,5,ML
Music making,Confidence value: 0.9922132,Coincidence,Confidence value: 0.006809185,3,5,ML
Public celebration,Confidence value: 0.5882161,Coincidence,Confidence value: 0.24253912,0,6,ML
Business meeting,Confidence value: 0.99999785,Public celebration,Confidence value: 1.8759116e-06,1,6,ML
Coincidence,Confidence value: 0.8865865,Personal life,Confidence value: 0.087544635,2,6,ML
Music making,Confidence value: 0.6835102,Education,Confidence value: 0.23580965,4,6,ML
Education,Confidence value: 0.81058365,Business meeting,Confidence value: 0.13543816,6,6,ML
Public celebration,Confidence value: 0.99061793,Personal life,Confidence value: 0.006888176,0,37,ML
Education,Confidence value: 0.9639911,Music making,Confidence value: 0.03457873,0,38,ML
Coincidence,Confidence value: 0.89779484,Public celebration,Confidence value: 0.09440944,0,39,ML
Education,Confidence value: 0.9237472,Business meeting,Confidence value: 0.055884223,0,40,ML
