thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9905302,Education,Confidence value: 0.008185438,0,0,ML
Education,Confidence value: 0.98033065,Business meeting,Confidence value: 0.01966536,0,1,ML
Business meeting,Confidence value: 0.9900198,Music making,Confidence value: 0.009845418,1,1,ML
Public celebration,Confidence value: 0.99974793,Personal life,Confidence value: 0.00022928012,2,1,ML
Business meeting,Confidence value: 0.6558909,Personal life,Confidence value: 0.3017356,3,1,ML
Personal life,Confidence value: 0.99975735,Education,Confidence value: 0.00024239498,0,4,ML
Education,Confidence value: 0.99723226,Music making,Confidence value: 0.0017057102,1,4,ML
Business meeting,Confidence value: 0.9999697,Education,Confidence value: 2.5318952e-05,1,8,ML
Music making,Confidence value: 0.99930143,Education,Confidence value: 0.0006498647,4,8,ML
Music making,Confidence value: 0.9815498,Education,Confidence value: 0.017972661,6,8,ML
Education,Confidence value: 0.9987962,Music making,Confidence value: 0.0007355266,7,8,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.7798005e-08,8,8,ML
Education,Confidence value: 0.7530685,Business meeting,Confidence value: 0.14643987,0,10,ML
Personal life,Coincidence,Relationship and marriage,Unexpected encounter,1,10,LLM
Education,Confidence value: 0.99562246,Business meeting,Confidence value: 0.0043708356,2,10,ML
Business meeting,Confidence value: 0.9428989,Personal life,Confidence value: 0.029410806,3,10,ML
Music making,Confidence value: 0.68634844,Coincidence,Confidence value: 0.22569588,4,10,ML
Education,Confidence value: 0.99203354,Personal life,Confidence value: 0.007928653,5,10,ML
Music making,Confidence value: 0.99916875,Education,Confidence value: 0.00083042047,6,10,ML
Music making,Confidence value: 0.8505135,Education,Confidence value: 0.123938516,7,10,ML
Public celebration,Confidence value: 0.43718898,Music making,Confidence value: 0.27711612,8,10,ML
Personal life,Confidence value: 0.9906399,Education,Confidence value: 0.009347874,11,10,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 2.0390156e-07,12,10,ML
Business meeting,Confidence value: 0.99864215,Education,Confidence value: 0.0013502146,0,11,ML
Personal life,Confidence value: 0.94989014,Public celebration,Confidence value: 0.0245458,2,11,ML
Business meeting,Confidence value: 0.98759264,Music making,Confidence value: 0.00912076,3,11,ML
Education,Confidence value: 0.76827735,Personal life,Confidence value: 0.22674474,0,13,ML
Business meeting,Confidence value: 0.6007923,Music making,Confidence value: 0.18792492,4,13,ML
Public celebration,Confidence value: 0.99737895,Business meeting,Confidence value: 0.001376755,0,15,ML
Public celebration,Confidence value: 0.6427417,Education,Confidence value: 0.35722244,1,15,ML
Education,Confidence value: 0.9717613,Public celebration,Confidence value: 0.0280138,2,15,ML
Personal life,Music making,Events related to an individual's life,Involvement in the music industry,8,15,LLM
Music making,Confidence value: 0.5556209,Personal life,Confidence value: 0.4402571,1,17,ML
Music making,Confidence value: 0.9978816,Business meeting,Confidence value: 0.0015116208,1,18,ML
