thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9373972,Music making,Confidence value: 0.048709307,0,0,ML
Education,Confidence value: 0.9999968,Business meeting,Confidence value: 2.5522636e-06,0,2,ML
Music making,Confidence value: 0.5195151,Business meeting,Confidence value: 0.4785176,0,4,ML
Business meeting,Confidence value: 0.98192465,Music making,Confidence value: 0.018011415,3,4,ML
Personal life,Confidence value: 0.87394106,Public celebration,Confidence value: 0.11253033,1,5,ML
Music making,Confidence value: 0.6895972,Public celebration,Confidence value: 0.31032968,0,6,ML
Music making,Confidence value: 0.99808645,Coincidence,Confidence value: 0.0011800731,1,6,ML
Music making,Personal life,Playing Renaissance works,Collaborating with actress/singer,2,6,LLM
Coincidence,Confidence value: 0.47240052,Music making,Confidence value: 0.35071108,1,10,ML
Public celebration,Confidence value: 0.5954499,Business meeting,Confidence value: 0.31105134,0,13,ML
Music making,Confidence value: 0.555464,Public celebration,Confidence value: 0.3586344,1,15,ML
Music making,Confidence value: 0.9965023,Personal life,Confidence value: 0.0028427246,2,16,ML
Public celebration,Confidence value: 0.9958644,Business meeting,Confidence value: 0.0014774643,2,17,ML
Public celebration,Confidence value: 0.9953055,Business meeting,Confidence value: 0.0045911614,0,18,ML
Music making,Confidence value: 0.7390303,Personal life,Confidence value: 0.17643863,1,42,ML
Personal life,Confidence value: 0.84777653,Music making,Confidence value: 0.069328345,3,42,ML
