thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9715649,Personal life,Confidence value: 0.022664627,0,0,ML
Music making,Personal life,Involvement in a band,Relocation to a new city,1,2,LLM
Music making,Confidence value: 0.9664953,Coincidence,Confidence value: 0.03320804,0,3,ML
Music making,Confidence value: 0.99789953,Business meeting,Confidence value: 0.0017883899,1,3,ML
Music making,Confidence value: 0.9990872,Personal life,Confidence value: 0.0009031993,2,3,ML
Music making,Confidence value: 0.99998033,Business meeting,Confidence value: 1.5831192e-05,2,4,ML
Coincidence,Confidence value: 0.84006417,Music making,Confidence value: 0.15867028,3,4,ML
Education,Confidence value: 0.9914159,Business meeting,Confidence value: 0.0065102773,0,5,ML
Personal life,Confidence value: 0.52111876,Coincidence,Confidence value: 0.46308878,1,5,ML
Coincidence,Confidence value: 0.99103874,Education,Confidence value: 0.008597186,3,5,ML
Personal life,Confidence value: 0.9836505,Music making,Confidence value: 0.016275508,0,15,ML
