thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78320056,Music making,Confidence value: 0.21622905,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.2139394e-07,0,3,ML
Personal life,Confidence value: 0.9996308,Coincidence,Confidence value: 0.00016739595,2,3,ML
Education,Confidence value: 0.9999968,Personal life,Confidence value: 2.3921984e-06,3,3,ML
Music making,Confidence value: 0.7175716,Education,Confidence value: 0.27864856,4,3,ML
Education,Confidence value: 0.9987198,Coincidence,Confidence value: 0.0004848263,6,3,ML
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 7.0556274e-07,7,3,ML
Music making,Personal life,Involvement in music bands,Relocation and personal experiences,1,5,LLM
Music making,Confidence value: 0.99999213,Education,Confidence value: 5.2420824e-06,3,5,ML
Music making,Confidence value: 0.99998903,Public celebration,Confidence value: 5.3409162e-06,0,6,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0752317e-06,1,6,ML
Music making,Personal life,Related to playing on an album,Related to personal history,0,7,LLM
Coincidence,Confidence value: 0.9994931,Business meeting,Confidence value: 0.00040213225,1,7,ML
Public celebration,Confidence value: 0.73238873,Music making,Confidence value: 0.21226546,2,7,ML
Personal life,Confidence value: 0.99957293,Music making,Confidence value: 0.00042658733,3,7,ML
Music making,Confidence value: 0.9999305,Coincidence,Confidence value: 6.9422065e-05,4,7,ML
Business meeting,Confidence value: 0.7363863,Personal life,Confidence value: 0.24065958,0,8,ML
Education,Confidence value: 0.968678,Business meeting,Confidence value: 0.029933726,1,8,ML
Music making,Confidence value: 0.98673797,Business meeting,Confidence value: 0.008473761,2,8,ML
Education,Confidence value: 0.99491984,Music making,Confidence value: 0.004524595,3,8,ML
Music making,Confidence value: 0.9999888,Education,Confidence value: 5.3941094e-06,4,8,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 8.5038505e-07,8,8,ML
Music making,Confidence value: 0.9862424,Personal life,Confidence value: 0.008106421,10,8,ML
Education,Confidence value: 0.9753956,Public celebration,Confidence value: 0.024604447,1,9,ML
Public celebration,Confidence value: 0.89537287,Coincidence,Confidence value: 0.096981816,2,9,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 6.463299e-07,0,11,ML
