thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987921,Education,Confidence value: 0.0010777309,0,0,ML
Coincidence,Confidence value: 0.5518251,Business meeting,Confidence value: 0.28854984,1,0,ML
Business meeting,Confidence value: 0.9859947,Education,Confidence value: 0.013843696,3,0,ML
Music making,Confidence value: 0.86667377,Education,Confidence value: 0.11835114,4,0,ML
Business meeting,Confidence value: 0.80464697,Personal life,Confidence value: 0.09651141,5,0,ML
Education,Confidence value: 0.93510205,Business meeting,Confidence value: 0.038947772,6,0,ML
Music making,Confidence value: 0.982178,Public celebration,Confidence value: 0.017741136,7,0,ML
Personal life,Confidence value: 0.93592155,Education,Confidence value: 0.064054236,0,2,ML
Personal life,Confidence value: 0.99953735,Public celebration,Confidence value: 0.00033966798,2,2,ML
Music making,Confidence value: 0.89539784,Personal life,Confidence value: 0.10442474,1,4,ML
Music making,Confidence value: 0.99686253,Business meeting,Confidence value: 0.0030038499,0,5,ML
Business meeting,Confidence value: 0.8333993,Music making,Confidence value: 0.12810108,1,5,ML
Business meeting,Confidence value: 0.99982613,Education,Confidence value: 0.00017116501,0,6,ML
Business meeting,Confidence value: 0.9895794,Public celebration,Confidence value: 0.010415275,2,6,ML
Music making,Public celebration,Achievement in music,Recognition and success,3,6,LLM
Education,Confidence value: 0.81750023,Music making,Confidence value: 0.18125845,5,6,ML
Public celebration,Confidence value: 0.9853297,Business meeting,Confidence value: 0.014024887,6,6,ML
Business meeting,Confidence value: 0.7931088,Music making,Confidence value: 0.20360668,0,9,ML
Education,Confidence value: 0.5811419,Business meeting,Confidence value: 0.37118852,1,9,ML
Business meeting,Confidence value: 0.9943656,Education,Confidence value: 0.005443435,2,9,ML
Education,Confidence value: 0.99506444,Music making,Confidence value: 0.00493501,5,9,ML
Business meeting,Confidence value: 0.9584793,Music making,Confidence value: 0.041485265,8,9,ML
Business meeting,Confidence value: 0.9371653,Music making,Confidence value: 0.06115608,9,9,ML
Education,Confidence value: 0.58975667,Business meeting,Confidence value: 0.40521613,0,13,ML
