thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99730253,Personal life,Confidence value: 0.0026199652,0,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.2885228e-09,2,1,ML
Music making,Confidence value: 0.9998211,Education,Confidence value: 0.00017843566,3,1,ML
Music making,Confidence value: 0.9999969,Education,Confidence value: 2.0371294e-06,4,1,ML
Personal life,Confidence value: 0.5075671,Education,Confidence value: 0.4178107,6,1,ML
Education,Confidence value: 0.96180576,Music making,Confidence value: 0.037301704,7,1,ML
Public celebration,Confidence value: 0.99391866,Music making,Confidence value: 0.0037529024,8,1,ML
Education,Confidence value: 0.9947344,Music making,Confidence value: 0.0052517313,9,1,ML
Music making,Education,Playing a Guadagnini Violin,Loan from German Music Instrument Fund,10,1,LLM
Music making,Business meeting,The sentence is about the release of a debut CD,The sentence mentions the record label,11,1,LLM
