thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.3460736,Coincidence,Confidence value: 0.31701404,0,0,ML
Coincidence,Confidence value: 0.9981116,Personal life,Confidence value: 0.0018847948,0,2,ML
Music making,Confidence value: 0.7404074,Business meeting,Confidence value: 0.23800115,1,2,ML
Coincidence,Confidence value: 0.55879647,Education,Confidence value: 0.44119838,0,3,ML
Music making,Confidence value: 0.54493904,Education,Confidence value: 0.4544038,1,3,ML
Education,Confidence value: 0.992792,Business meeting,Confidence value: 0.0054761413,2,3,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.2594935e-07,3,3,ML
Coincidence,Confidence value: 0.5137887,Business meeting,Confidence value: 0.30288205,0,5,ML
Business meeting,Confidence value: 0.9931507,Public celebration,Confidence value: 0.0064675063,1,5,ML
Music making,Confidence value: 0.50082386,Education,Confidence value: 0.4977056,2,5,ML
Music making,Confidence value: 0.9999989,Education,Confidence value: 4.9601306e-07,0,7,ML
Music making,Public celebration,Performances of various operas,Premieres and stage performances,1,7,LLM
Music making,Confidence value: 0.99501073,Coincidence,Confidence value: 0.004989162,0,10,ML
Music making,Confidence value: 0.8891318,Business meeting,Confidence value: 0.087823376,0,11,ML
Business meeting,Confidence value: 0.9594728,Coincidence,Confidence value: 0.029764941,1,11,ML
Music making,Confidence value: 0.5434405,Public celebration,Confidence value: 0.35558444,2,11,ML
Music making,Confidence value: 0.99982077,Public celebration,Confidence value: 0.00017364729,0,12,ML
Coincidence,Confidence value: 0.90634936,Music making,Confidence value: 0.09343457,0,14,ML
Coincidence,Confidence value: 0.60504603,Education,Confidence value: 0.38510615,0,16,ML
Public celebration,Confidence value: 0.9999726,Education,Confidence value: 2.263746e-05,1,16,ML
Coincidence,Confidence value: 0.7851927,Personal life,Confidence value: 0.20261084,0,18,ML
Business meeting,Confidence value: 0.9999324,Public celebration,Confidence value: 4.428337e-05,1,18,ML
Personal life,Confidence value: 0.99617404,Education,Confidence value: 0.0032723462,2,18,ML
Personal life,Confidence value: 0.95068485,Public celebration,Confidence value: 0.042785384,0,20,ML
Personal life,Confidence value: 0.6428483,Music making,Confidence value: 0.35666832,0,22,ML
Education,Confidence value: 0.98445463,Coincidence,Confidence value: 0.014054274,0,29,ML
Business meeting,Confidence value: 0.5749785,Public celebration,Confidence value: 0.29276317,0,30,ML
