thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.55029064,Coincidence,Confidence value: 0.4347852,0,0,ML
Personal life,Confidence value: 0.9999155,Public celebration,Confidence value: 7.7203455e-05,1,0,ML
Business meeting,Confidence value: 0.772798,Public celebration,Confidence value: 0.19899088,2,0,ML
Coincidence,Confidence value: 0.9593303,Education,Confidence value: 0.022951066,4,0,ML
Music making,Confidence value: 0.75200856,Business meeting,Confidence value: 0.24791391,2,1,ML
Personal life,Confidence value: 0.99361885,Public celebration,Confidence value: 0.005888759,0,2,ML
Public celebration,Confidence value: 0.9999958,Coincidence,Confidence value: 4.044845e-06,0,3,ML
Business meeting,Confidence value: 0.8276224,Public celebration,Confidence value: 0.16663592,1,3,ML
Education,Confidence value: 0.98798454,Public celebration,Confidence value: 0.01040766,2,3,ML
Music making,Personal life,Recognition for his music career,Achievements in his personal life,3,3,LLM
Personal life,Education,Information about personal background,Details about birth and family,0,5,LLM
Personal life,Confidence value: 0.9568227,Public celebration,Confidence value: 0.043140452,1,5,ML
Personal life,Confidence value: 0.99695766,Public celebration,Confidence value: 0.003042318,8,5,ML
Coincidence,Confidence value: 0.81756264,Business meeting,Confidence value: 0.1572937,9,5,ML
Education,Confidence value: 0.6456617,Personal life,Confidence value: 0.3517322,11,5,ML
Music making,Confidence value: 0.9993057,Education,Confidence value: 0.0004346289,14,5,ML
Coincidence,Confidence value: 0.8905796,Personal life,Confidence value: 0.105940394,17,5,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.8962757e-10,0,8,ML
Music making,Confidence value: 0.44461423,Business meeting,Confidence value: 0.35541967,1,8,ML
Public celebration,Confidence value: 0.97518367,Personal life,Confidence value: 0.016246172,4,8,ML
Public celebration,Confidence value: 0.84357435,Business meeting,Confidence value: 0.15033722,6,8,ML
Coincidence,Confidence value: 0.51652503,Music making,Confidence value: 0.47539157,8,8,ML
Education,Confidence value: 0.86700624,Business meeting,Confidence value: 0.07644207,11,8,ML
Music making,Confidence value: 0.9995701,Personal life,Confidence value: 0.00023853655,0,10,ML
Business meeting,Confidence value: 0.9858477,Personal life,Confidence value: 0.011642842,2,10,ML
Music making,Confidence value: 0.99978524,Personal life,Confidence value: 0.00014363883,3,10,ML
Music making,Confidence value: 0.9924314,Coincidence,Confidence value: 0.0031275838,4,10,ML
Public celebration,Confidence value: 0.4499461,Music making,Confidence value: 0.44367337,3,12,ML
Public celebration,Confidence value: 0.9951515,Music making,Confidence value: 0.004813801,5,12,ML
Public celebration,Confidence value: 0.9848814,Personal life,Confidence value: 0.01488434,8,12,ML
Public celebration,Confidence value: 0.9973767,Education,Confidence value: 0.0022655267,1,13,ML
Business meeting,Confidence value: 0.9812407,Education,Confidence value: 0.012504287,0,14,ML
Music making,Public celebration,Collaboration and hit song,Award ceremony,1,14,LLM
Education,Confidence value: 0.88396055,Personal life,Confidence value: 0.057028495,2,14,ML
Public celebration,Confidence value: 0.8867199,Coincidence,Confidence value: 0.091080435,3,14,ML
Education,Confidence value: 0.99967957,Public celebration,Confidence value: 0.00021199856,4,14,ML
Public celebration,Confidence value: 0.9998281,Music making,Confidence value: 0.00017156544,6,14,ML
Music making,Confidence value: 0.934335,Business meeting,Confidence value: 0.05962959,7,14,ML
Music making,Confidence value: 0.9164699,Education,Confidence value: 0.05178988,8,14,ML
Music making,Confidence value: 0.9309056,Personal life,Confidence value: 0.03432467,0,16,ML
Coincidence,Confidence value: 0.993997,Public celebration,Confidence value: 0.0022025094,1,16,ML
Public celebration,Confidence value: 0.99784493,Education,Confidence value: 0.0017245694,5,16,ML
Music making,Confidence value: 0.9971545,Coincidence,Confidence value: 0.0019048612,1,17,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.6725987e-07,6,17,ML
Music making,Confidence value: 0.9819947,Personal life,Confidence value: 0.012024767,7,17,ML
