thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998542,Education,Confidence value: 0.00012239562,0,2,ML
Music making,Education,Involvement in jazz-rock fusion,Professional performance in high school,2,2,LLM
Education,Confidence value: 0.99886936,Business meeting,Confidence value: 0.0011300902,3,2,ML
Business meeting,Confidence value: 0.7291506,Music making,Confidence value: 0.22629954,0,4,ML
Public celebration,Confidence value: 0.99998903,Education,Confidence value: 7.876707e-06,1,4,ML
Music making,Confidence value: 0.95226544,Public celebration,Confidence value: 0.046692237,3,4,ML
Education,Confidence value: 0.9201318,Music making,Confidence value: 0.079795435,1,6,ML
Music making,Confidence value: 0.99959403,Education,Confidence value: 0.00039973922,3,6,ML
Music making,Confidence value: 0.5746502,Business meeting,Confidence value: 0.3851454,2,7,ML
Coincidence,Confidence value: 0.81668043,Education,Confidence value: 0.166588,1,8,ML
Personal life,Confidence value: 0.9964168,Coincidence,Confidence value: 0.0033370368,1,10,ML
