thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8849312,Business meeting,Confidence value: 0.11406793,0,0,ML
Business meeting,Confidence value: 0.59867346,Music making,Confidence value: 0.3934358,1,0,ML
Personal life,Confidence value: 0.9999399,Coincidence,Confidence value: 2.6055548e-05,0,2,ML
Personal life,Confidence value: 0.9954247,Business meeting,Confidence value: 0.004555806,1,2,ML
Music making,Confidence value: 0.71875167,Coincidence,Confidence value: 0.13876644,2,2,ML
Music making,Confidence value: 0.98786736,Business meeting,Confidence value: 0.011842395,0,5,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.4871576e-07,1,5,ML
Business meeting,Confidence value: 0.79596525,Coincidence,Confidence value: 0.20178168,0,7,ML
Business meeting,Confidence value: 0.9981343,Public celebration,Confidence value: 0.0008774932,3,7,ML
Business meeting,Confidence value: 0.97533405,Music making,Confidence value: 0.024665961,4,7,ML
Music making,Confidence value: 0.42269227,Education,Confidence value: 0.38509825,6,7,ML
Business meeting,Confidence value: 0.8727998,Public celebration,Confidence value: 0.12083244,7,7,ML
Public celebration,Confidence value: 0.8529595,Music making,Confidence value: 0.13930957,0,8,ML
Business meeting,Confidence value: 0.96913546,Public celebration,Confidence value: 0.030474138,0,9,ML
Business meeting,Confidence value: 0.7368194,Public celebration,Confidence value: 0.16070361,1,9,ML
Business meeting,Confidence value: 0.9946101,Music making,Confidence value: 0.005314415,0,11,ML
Music making,Personal life,Involvement in a musical production,Career and personal achievements,1,11,LLM
Business meeting,Confidence value: 0.9356536,Music making,Confidence value: 0.06417658,2,11,ML
Business meeting,Confidence value: 0.6132185,Personal life,Confidence value: 0.2805072,3,11,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 9.447374e-07,4,11,ML
Music making,Confidence value: 0.99978346,Coincidence,Confidence value: 0.00021644247,5,11,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 6.8200444e-07,6,11,ML
Music making,Personal life,Theater performance,Individual's activities,0,12,LLM
Music making,Confidence value: 0.77996147,Coincidence,Confidence value: 0.21974179,1,12,ML
Music making,Confidence value: 0.9662352,Personal life,Confidence value: 0.01698961,0,15,ML
Business meeting,Confidence value: 0.9992854,Public celebration,Confidence value: 0.0003545893,2,15,ML
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 3.9701536e-06,3,15,ML
Music making,Confidence value: 0.9998092,Business meeting,Confidence value: 0.00015085957,0,16,ML
Business meeting,Confidence value: 0.99638593,Music making,Confidence value: 0.0034614422,1,16,ML
Music making,Confidence value: 0.99803334,Business meeting,Confidence value: 0.001960483,2,16,ML
Coincidence,Confidence value: 0.9783489,Public celebration,Confidence value: 0.018092232,1,18,ML
