thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.45789355,Education,Confidence value: 0.3244236,0,0,ML
Music making,Confidence value: 0.94681793,Business meeting,Confidence value: 0.053101942,1,0,ML
Business meeting,Confidence value: 0.9997485,Public celebration,Confidence value: 0.00025064233,1,1,ML
Music making,Confidence value: 0.9996445,Personal life,Confidence value: 0.00031441156,3,1,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.0098203e-09,0,4,ML
Music making,Confidence value: 0.99774927,Business meeting,Confidence value: 0.00224998,1,6,ML
Music making,Confidence value: 0.9217858,Business meeting,Confidence value: 0.07820513,2,6,ML
Business meeting,Confidence value: 0.8790565,Music making,Confidence value: 0.120907374,3,6,ML
Music making,Personal life,Solo career and music releases,TV presenting and personal life,5,6,LLM
Music making,Personal life,Musician's phrase in TV trailer,Referenced in sitcom,7,6,LLM
Music making,Confidence value: 0.9919029,Coincidence,Confidence value: 0.0080158,0,7,ML
Music making,Confidence value: 0.99945503,Business meeting,Confidence value: 0.0005353461,1,7,ML
Business meeting,Confidence value: 0.99977213,Education,Confidence value: 0.00020962227,2,7,ML
Business meeting,Confidence value: 0.7931287,Coincidence,Confidence value: 0.20638165,3,7,ML
Music making,Confidence value: 0.706063,Education,Confidence value: 0.29377922,5,7,ML
Public celebration,Confidence value: 0.79520804,Music making,Confidence value: 0.2047471,6,7,ML
Public celebration,Confidence value: 0.9676377,Business meeting,Confidence value: 0.032362163,7,7,ML
Business meeting,Confidence value: 0.99958307,Music making,Confidence value: 0.00037794566,0,8,ML
Music making,Confidence value: 0.99532616,Business meeting,Confidence value: 0.0034236093,0,9,ML
Music making,Confidence value: 0.99617416,Education,Confidence value: 0.0036158483,1,9,ML
Personal life,Confidence value: 0.4978221,Coincidence,Confidence value: 0.4972475,0,11,ML
Coincidence,Confidence value: 0.9630454,Education,Confidence value: 0.032341585,1,11,ML
Education,Confidence value: 0.9999293,Business meeting,Confidence value: 6.6754445e-05,4,11,ML
Business meeting,Confidence value: 0.9971624,Education,Confidence value: 0.0027178198,9,11,ML
Education,Confidence value: 0.9944549,Public celebration,Confidence value: 0.00437725,10,11,ML
Music making,Confidence value: 0.99998164,Education,Confidence value: 1.7278651e-05,12,11,ML
Coincidence,Confidence value: 0.99757105,Education,Confidence value: 0.0014409367,0,12,ML
Coincidence,Confidence value: 0.9952466,Business meeting,Confidence value: 0.0036708573,0,13,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.461131e-09,0,16,ML
Business meeting,Confidence value: 0.99999833,Public celebration,Confidence value: 1.300727e-06,0,22,ML
Business meeting,Confidence value: 0.68323046,Public celebration,Confidence value: 0.316646,0,24,ML
Public celebration,Confidence value: 0.98996556,Coincidence,Confidence value: 0.004390177,0,26,ML
Public celebration,Confidence value: 0.9996581,Education,Confidence value: 0.00032901167,0,28,ML
