thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9095868,Music making,Confidence value: 0.08744764,0,0,ML
Personal life,Confidence value: 0.9592925,Coincidence,Confidence value: 0.040005215,0,2,ML
Education,Confidence value: 0.52808946,Music making,Confidence value: 0.42486432,2,2,ML
Education,Confidence value: 0.9988819,Music making,Confidence value: 0.00096089416,3,2,ML
Business meeting,Confidence value: 0.8551407,Personal life,Confidence value: 0.14252368,6,2,ML
Music making,Confidence value: 0.96837586,Business meeting,Confidence value: 0.031514265,8,2,ML
Business meeting,Confidence value: 0.98371696,Coincidence,Confidence value: 0.015993195,9,2,ML
Coincidence,Confidence value: 0.6107297,Music making,Confidence value: 0.38865623,10,2,ML
Music making,Confidence value: 0.9917178,Business meeting,Confidence value: 0.007244887,11,2,ML
Personal life,Confidence value: 0.98729986,Education,Confidence value: 0.01022326,0,4,ML
Business meeting,Confidence value: 0.9975526,Music making,Confidence value: 0.0024373548,2,4,ML
Education,Confidence value: 0.5284178,Coincidence,Confidence value: 0.46461847,7,4,ML
Music making,Confidence value: 0.67084914,Coincidence,Confidence value: 0.28245884,8,4,ML
Business meeting,Confidence value: 0.80516046,Music making,Confidence value: 0.19443999,9,4,ML
Music making,Confidence value: 0.98463607,Business meeting,Confidence value: 0.014325098,10,4,ML
Music making,Confidence value: 0.9281491,Business meeting,Confidence value: 0.0666584,0,6,ML
Music making,Confidence value: 0.42040238,Education,Confidence value: 0.4033698,2,6,ML
Business meeting,Confidence value: 0.9906082,Music making,Confidence value: 0.0059438897,3,6,ML
Public celebration,Confidence value: 0.9999987,Business meeting,Confidence value: 7.3966623e-07,4,6,ML
Education,Personal life,Teaching and directing a play,Personal involvement in theater,5,6,LLM
Education,Confidence value: 0.48880377,Coincidence,Confidence value: 0.3516904,0,8,ML
Music making,Personal life,Documented performances with European improvisors,Extended residence in Berlin,0,9,LLM
Business meeting,Confidence value: 0.6113734,Music making,Confidence value: 0.3862347,1,9,ML
Music making,Confidence value: 0.9967565,Public celebration,Confidence value: 0.0021161276,2,9,ML
Music making,Education,Performance of solo works,Collaborative tour,4,9,LLM
Music making,Confidence value: 0.78920346,Personal life,Confidence value: 0.17873871,5,9,ML
Music making,Confidence value: 0.9522446,Coincidence,Confidence value: 0.037177674,6,9,ML
Music making,Confidence value: 0.99992156,Business meeting,Confidence value: 7.6359e-05,0,11,ML
Music making,Confidence value: 0.99981326,Public celebration,Confidence value: 0.000115443596,1,11,ML
Music making,Confidence value: 0.53160095,Education,Confidence value: 0.46836194,4,11,ML
Public celebration,Confidence value: 0.97828925,Education,Confidence value: 0.012283971,5,11,ML
Business meeting,Confidence value: 0.9978473,Coincidence,Confidence value: 0.0019479254,8,11,ML
Education,Confidence value: 0.99596477,Music making,Confidence value: 0.003939573,9,11,ML
Business meeting,Confidence value: 0.97940284,Music making,Confidence value: 0.01676259,11,11,ML
Music making,Confidence value: 0.9304585,Public celebration,Confidence value: 0.05085876,3,13,ML
Music making,Confidence value: 0.99954826,Business meeting,Confidence value: 0.0002823947,4,13,ML
Music making,Confidence value: 0.9836436,Business meeting,Confidence value: 0.016099308,2,15,ML
Music making,Confidence value: 0.99401504,Coincidence,Confidence value: 0.0032757495,0,17,ML
Business meeting,Confidence value: 0.99871576,Coincidence,Confidence value: 0.0012616763,1,17,ML
Coincidence,Confidence value: 0.8403354,Music making,Confidence value: 0.15603346,0,20,ML
Coincidence,Confidence value: 0.99994695,Public celebration,Confidence value: 5.227401e-05,1,20,ML
Business meeting,Confidence value: 0.8411488,Coincidence,Confidence value: 0.15468751,4,20,ML
Personal life,Confidence value: 0.9962745,Business meeting,Confidence value: 0.0037057851,5,20,ML
