thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Music producer and musician,Personal details about Eduardo Cabra,0,0,LLM
Public celebration,Confidence value: 0.9999858,Business meeting,Confidence value: 1.4161849e-05,3,0,ML
Business meeting,Confidence value: 0.8123273,Public celebration,Confidence value: 0.18757695,4,0,ML
Public celebration,Confidence value: 0.6242019,Business meeting,Confidence value: 0.34904316,0,3,ML
Coincidence,Confidence value: 0.9963982,Personal life,Confidence value: 0.0035363957,2,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.4736367e-09,0,4,ML
Public celebration,Confidence value: 0.9858137,Personal life,Confidence value: 0.014157751,2,4,ML
Coincidence,Confidence value: 0.5967038,Music making,Confidence value: 0.38822857,0,7,ML
Coincidence,Confidence value: 0.6384292,Business meeting,Confidence value: 0.24422145,4,7,ML
Coincidence,Confidence value: 0.80776495,Business meeting,Confidence value: 0.15687498,7,7,ML
Business meeting,Confidence value: 0.9999858,Education,Confidence value: 1.0195293e-05,8,7,ML
Education,Confidence value: 0.99381363,Music making,Confidence value: 0.003304601,1,12,ML
Public celebration,Confidence value: 0.9898185,Coincidence,Confidence value: 0.008840094,3,12,ML
Business meeting,Confidence value: 0.9996296,Personal life,Confidence value: 0.00033751124,4,12,ML
Business meeting,Confidence value: 0.996783,Music making,Confidence value: 0.0031080476,0,14,ML
Business meeting,Confidence value: 0.9404306,Public celebration,Confidence value: 0.032169364,3,14,ML
Education,Confidence value: 0.7440009,Coincidence,Confidence value: 0.20792611,0,15,ML
Coincidence,Confidence value: 0.99660146,Education,Confidence value: 0.0032371995,2,15,ML
Business meeting,Confidence value: 0.99574125,Education,Confidence value: 0.003038464,3,15,ML
Business meeting,Confidence value: 0.99999356,Music making,Confidence value: 6.478434e-06,0,17,ML
Public celebration,Confidence value: 0.8323008,Coincidence,Confidence value: 0.070823096,2,18,ML
Public celebration,Confidence value: 0.996603,Business meeting,Confidence value: 0.0032472564,0,19,ML
Business meeting,Confidence value: 0.9952957,Coincidence,Confidence value: 0.0039719613,0,23,ML
Business meeting,Confidence value: 0.48852345,Coincidence,Confidence value: 0.27691913,1,23,ML
Public celebration,Confidence value: 0.96895885,Coincidence,Confidence value: 0.03083316,0,25,ML
Music making,Confidence value: 0.844148,Business meeting,Confidence value: 0.15208003,0,28,ML
Business meeting,Confidence value: 0.9942266,Coincidence,Confidence value: 0.002693027,0,34,ML
Music making,Confidence value: 0.9712008,Public celebration,Confidence value: 0.02026577,0,36,ML
Business meeting,Confidence value: 0.9966875,Coincidence,Confidence value: 0.0022219005,0,37,ML
Business meeting,Confidence value: 0.4398435,Music making,Confidence value: 0.408002,0,38,ML
Business meeting,Confidence value: 0.7268103,Coincidence,Confidence value: 0.12347626,0,45,ML
Business meeting,Confidence value: 0.5705107,Personal life,Confidence value: 0.35989287,0,60,ML
Music making,Confidence value: 0.41667348,Coincidence,Confidence value: 0.38149494,1,65,ML
