thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.40912598,Coincidence,Confidence value: 0.40391195,0,0,ML
Personal life,Confidence value: 0.9999647,Coincidence,Confidence value: 1.911834e-05,0,2,ML
Education,Confidence value: 0.99972755,Coincidence,Confidence value: 0.00024469543,1,2,ML
Business meeting,Confidence value: 0.9999232,Coincidence,Confidence value: 5.0173334e-05,0,5,ML
Business meeting,Confidence value: 0.9994931,Coincidence,Confidence value: 0.0005055954,2,5,ML
Coincidence,Confidence value: 0.8034002,Business meeting,Confidence value: 0.19464605,0,7,ML
Coincidence,Confidence value: 0.7898894,Music making,Confidence value: 0.20856251,2,7,ML
Music making,Confidence value: 0.9441148,Business meeting,Confidence value: 0.053211473,3,7,ML
Public celebration,Confidence value: 0.957752,Coincidence,Confidence value: 0.03579577,4,7,ML
Music making,Confidence value: 0.9996823,Business meeting,Confidence value: 0.00019140365,0,8,ML
Business meeting,Confidence value: 0.9311201,Music making,Confidence value: 0.06887262,1,8,ML
Coincidence,Confidence value: 0.9682344,Business meeting,Confidence value: 0.030699102,2,8,ML
Education,Confidence value: 0.9244353,Music making,Confidence value: 0.07423027,0,11,ML
Coincidence,Confidence value: 0.99653983,Music making,Confidence value: 0.0032338686,0,14,ML
Coincidence,Confidence value: 0.46894982,Personal life,Confidence value: 0.45586312,1,14,ML
