thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99999297,Music making,Confidence value: 6.636307e-06,0,2,ML
Education,Confidence value: 0.80544174,Music making,Confidence value: 0.1337566,0,4,ML
Music making,Education,The sentence is about studying conducting and founding an ensemble.,The sentence mentions studying at the Vienna Academy of Music.,1,4,LLM
Music making,Education,The sentence is about a famous composition and opera.,The sentence mentions the first production of the opera in Munich.,2,4,LLM
Business meeting,Confidence value: 0.66587794,Music making,Confidence value: 0.3340622,3,4,ML
Business meeting,Confidence value: 0.99983454,Education,Confidence value: 8.3261235e-05,4,4,ML
Education,Confidence value: 0.64472127,Business meeting,Confidence value: 0.3271164,6,4,ML
Education,Confidence value: 0.47070023,Music making,Confidence value: 0.3478663,9,4,ML
Music making,Personal life,Related to conducting a music performance,Related to Sinopoli's health and personal experience,0,35,LLM
Coincidence,Confidence value: 0.541186,Personal life,Confidence value: 0.45489296,2,35,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 7.6759954e-10,3,35,ML
Public celebration,Personal life,A public event to honor someone,Events related to an individual's life,4,35,LLM
Public celebration,Confidence value: 0.4689237,Music making,Confidence value: 0.41335517,0,39,ML
Music making,Confidence value: 0.9970993,Business meeting,Confidence value: 0.0020935985,2,39,ML
