thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9703245,Business meeting,Confidence value: 0.029563747,3,0,ML
Music making,Confidence value: 0.9856039,Coincidence,Confidence value: 0.010938681,4,0,ML
Public celebration,Confidence value: 0.8466556,Education,Confidence value: 0.13214765,5,0,ML
Personal life,Confidence value: 0.9983602,Public celebration,Confidence value: 0.0012264205,0,2,ML
Personal life,Confidence value: 0.8596324,Public celebration,Confidence value: 0.10154168,2,2,ML
Music making,Confidence value: 0.9216366,Personal life,Confidence value: 0.060683504,3,2,ML
Public celebration,Confidence value: 0.9953596,Personal life,Confidence value: 0.004511967,4,2,ML
Public celebration,Confidence value: 0.95784837,Education,Confidence value: 0.03197531,6,2,ML
Public celebration,Confidence value: 0.983227,Music making,Confidence value: 0.0093401205,7,2,ML
Education,Confidence value: 0.8780617,Public celebration,Confidence value: 0.113760225,8,2,ML
Music making,Confidence value: 0.99915075,Business meeting,Confidence value: 0.0008400434,9,2,ML
Music making,Confidence value: 0.95921165,Public celebration,Confidence value: 0.040642384,10,2,ML
Public celebration,Confidence value: 0.35092247,Music making,Confidence value: 0.31732836,11,2,ML
Education,Confidence value: 0.5128429,Music making,Confidence value: 0.28844446,12,2,ML
Music making,Confidence value: 0.94575965,Business meeting,Confidence value: 0.052373335,0,3,ML
Business meeting,Confidence value: 0.9996942,Personal life,Confidence value: 0.00025386445,0,5,ML
Music making,Confidence value: 0.82749355,Public celebration,Confidence value: 0.11798295,0,9,ML
Music making,Confidence value: 0.9969687,Business meeting,Confidence value: 0.0029906873,0,10,ML
