thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9948814,Business meeting,Confidence value: 0.004975901,0,0,ML
Education,Confidence value: 0.6502023,Business meeting,Confidence value: 0.26561368,2,0,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.5161525e-09,3,0,ML
Business meeting,Confidence value: 0.67989933,Coincidence,Confidence value: 0.19115704,0,2,ML
Business meeting,Confidence value: 0.9744566,Coincidence,Confidence value: 0.025511973,1,2,ML
Education,Confidence value: 0.79103124,Business meeting,Confidence value: 0.19185394,3,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2655721e-07,5,2,ML
Coincidence,Confidence value: 0.8285137,Public celebration,Confidence value: 0.08567718,6,2,ML
Business meeting,Confidence value: 0.99998,Music making,Confidence value: 1.8984763e-05,11,2,ML
Personal life,Confidence value: 0.9051318,Public celebration,Confidence value: 0.094731726,0,5,ML
Public celebration,Confidence value: 0.99955064,Music making,Confidence value: 0.00025265908,0,9,ML
Music making,Confidence value: 0.99991965,Coincidence,Confidence value: 4.031469e-05,0,13,ML
Public celebration,Confidence value: 0.883796,Education,Confidence value: 0.09127868,0,18,ML
Personal life,Confidence value: 0.97407985,Coincidence,Confidence value: 0.018479843,0,19,ML
Personal life,Confidence value: 0.9945739,Music making,Confidence value: 0.004641428,0,21,ML
Public celebration,Confidence value: 0.99788374,Personal life,Confidence value: 0.0016696703,0,23,ML
Personal life,Confidence value: 0.9097375,Business meeting,Confidence value: 0.0862572,0,25,ML
Personal life,Confidence value: 0.9989667,Education,Confidence value: 0.0010325494,0,26,ML
Personal life,Confidence value: 0.96619517,Coincidence,Confidence value: 0.03136736,0,29,ML
Personal life,Confidence value: 0.9922186,Education,Confidence value: 0.00397386,0,50,ML
Personal life,Confidence value: 0.9885073,Public celebration,Confidence value: 0.0075766654,0,51,ML
Music making,Confidence value: 0.98058563,Personal life,Confidence value: 0.018318,0,54,ML
Public celebration,Confidence value: 0.9380161,Personal life,Confidence value: 0.061968468,0,59,ML
Public celebration,Confidence value: 0.30168003,Coincidence,Confidence value: 0.27537832,0,60,ML
Personal life,Confidence value: 0.99446505,Public celebration,Confidence value: 0.005501073,0,61,ML
Public celebration,Confidence value: 0.9999114,Coincidence,Confidence value: 5.613789e-05,0,62,ML
Personal life,Confidence value: 0.75755596,Public celebration,Confidence value: 0.2162585,0,63,ML
Music making,Confidence value: 0.9986558,Public celebration,Confidence value: 0.0011146596,0,64,ML
Personal life,Confidence value: 0.59268296,Education,Confidence value: 0.31332433,0,65,ML
Public celebration,Confidence value: 0.9967943,Coincidence,Confidence value: 0.0023917928,0,66,ML
Personal life,Confidence value: 0.7351114,Public celebration,Confidence value: 0.12752226,0,67,ML
Education,Confidence value: 0.9530207,Business meeting,Confidence value: 0.022518277,0,68,ML
Public celebration,Confidence value: 0.7537674,Education,Confidence value: 0.24029934,0,69,ML
Personal life,Confidence value: 0.49340782,Coincidence,Confidence value: 0.26230198,0,70,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 9.992095e-07,0,71,ML
Coincidence,Confidence value: 0.84207726,Education,Confidence value: 0.15747298,0,72,ML
Education,Confidence value: 0.95413065,Coincidence,Confidence value: 0.04444305,0,73,ML
Public celebration,Confidence value: 0.92403847,Personal life,Confidence value: 0.061762504,0,75,ML
Public celebration,Confidence value: 0.8404501,Personal life,Confidence value: 0.15881637,0,76,ML
Music making,Confidence value: 0.9992322,Personal life,Confidence value: 0.0004340346,0,78,ML
Public celebration,Confidence value: 0.9910074,Music making,Confidence value: 0.008853224,0,79,ML
Personal life,Confidence value: 0.9999962,Music making,Confidence value: 2.8014813e-06,0,80,ML
