thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.93665266,Personal life,Confidence value: 0.06332838,0,0,ML
Education,Confidence value: 0.9999896,Business meeting,Confidence value: 1.0244081e-05,2,0,ML
Music making,Confidence value: 0.6460304,Coincidence,Confidence value: 0.34381863,3,0,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 6.471935e-08,0,2,ML
Education,Confidence value: 0.99980444,Music making,Confidence value: 0.0001742084,1,2,ML
Education,Confidence value: 0.9995358,Public celebration,Confidence value: 0.0004443573,2,2,ML
Education,Confidence value: 0.9933622,Music making,Confidence value: 0.003583756,0,6,ML
Education,Confidence value: 0.84942365,Business meeting,Confidence value: 0.14562184,0,14,ML
Public celebration,Confidence value: 0.9999361,Business meeting,Confidence value: 4.794502e-05,3,14,ML
Coincidence,Confidence value: 0.7240603,Education,Confidence value: 0.16722639,11,14,ML
