thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99935263,Music making,Confidence value: 0.00037843938,0,0,ML
Personal life,Confidence value: 0.9999542,Coincidence,Confidence value: 3.4027238e-05,0,2,ML
Music making,Confidence value: 0.999956,Public celebration,Confidence value: 4.3068107e-05,0,7,ML
Personal life,Education,Details about the person's name changes,Information about the person's arrival in America,1,7,LLM
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 6.9806866e-08,4,7,ML
Coincidence,Confidence value: 0.78443426,Music making,Confidence value: 0.20105503,5,7,ML
Music making,Confidence value: 0.86574835,Business meeting,Confidence value: 0.09957097,0,9,ML
Education,Confidence value: 0.9756731,Business meeting,Confidence value: 0.023911772,1,9,ML
Music making,Confidence value: 0.6144513,Education,Confidence value: 0.36543548,2,9,ML
Music making,Business meeting,Related to conducting music,Joint collaboration between conductors,3,9,LLM
Business meeting,Confidence value: 0.98798275,Education,Confidence value: 0.01201719,4,9,ML
Education,Confidence value: 0.9324973,Coincidence,Confidence value: 0.059232995,5,9,ML
Business meeting,Confidence value: 0.9999969,Coincidence,Confidence value: 3.1121758e-06,1,10,ML
Music making,Confidence value: 0.99906117,Personal life,Confidence value: 0.00093386817,3,10,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 9.77957e-07,3,12,ML
Music making,Confidence value: 0.46053892,Public celebration,Confidence value: 0.43714458,4,12,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.2689318e-08,6,12,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0175041e-06,0,14,ML
Public celebration,Education,Recognition and honor,Academic achievement,1,14,LLM
Public celebration,Confidence value: 0.9998721,Personal life,Confidence value: 0.00012127238,2,14,ML
Public celebration,Confidence value: 0.59438443,Personal life,Confidence value: 0.40343198,0,16,ML
Business meeting,Confidence value: 0.6769839,Coincidence,Confidence value: 0.23737122,1,16,ML
Music making,Personal life,The sentence mentions Steffy's musical background and her position at Capitol Theatre.,The sentence also mentions Steffy's move from Vienna to New York.,2,16,LLM
Business meeting,Confidence value: 0.7265071,Music making,Confidence value: 0.2724798,3,16,ML
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 2.7741005e-06,6,16,ML
Public celebration,Confidence value: 0.9987208,Education,Confidence value: 0.00083442783,7,16,ML
Personal life,Coincidence,Details about personal life events,Unplanned occurrence,9,16,LLM
Personal life,Confidence value: 0.9912151,Coincidence,Confidence value: 0.005788305,11,16,ML
Personal life,Confidence value: 0.9772987,Business meeting,Confidence value: 0.021069964,12,16,ML
Music making,Confidence value: 0.99930215,Education,Confidence value: 0.0006232343,13,16,ML
Music making,Confidence value: 0.9931037,Public celebration,Confidence value: 0.00471235,0,18,ML
Music making,Confidence value: 0.57604355,Business meeting,Confidence value: 0.4115647,1,18,ML
Business meeting,Confidence value: 0.9965503,Music making,Confidence value: 0.0033596768,2,18,ML
Business meeting,Confidence value: 0.9635288,Music making,Confidence value: 0.027817305,3,18,ML
Music making,Confidence value: 0.9998939,Education,Confidence value: 4.696349e-05,5,18,ML
