thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9388749,Business meeting,Confidence value: 0.034136903,1,0,ML
Music making,Confidence value: 0.9999734,Personal life,Confidence value: 2.107085e-05,2,0,ML
Education,Confidence value: 0.7507593,Music making,Confidence value: 0.17902297,0,1,ML
Coincidence,Confidence value: 0.9852856,Education,Confidence value: 0.010566802,0,3,ML
Music making,Confidence value: 0.69418967,Education,Confidence value: 0.2654243,2,3,ML
Education,Confidence value: 0.9742629,Coincidence,Confidence value: 0.025419516,3,3,ML
Music making,Personal life,Pursuing music career,Relocating for personal reasons,4,3,LLM
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 5.053055e-07,5,3,ML
Music making,Confidence value: 0.8465915,Coincidence,Confidence value: 0.119793296,6,3,ML
Coincidence,Confidence value: 0.9544405,Business meeting,Confidence value: 0.045525353,8,3,ML
Music making,Coincidence,The sentence is about the release of an album by Joey C. Jones and the Glory Hounds.,"The album features songs written by members of Cheap Trick, which is a coincidence.",9,3,LLM
Music making,Confidence value: 0.99926597,Education,Confidence value: 0.00046143186,3,5,ML
Business meeting,Confidence value: 0.9109506,Music making,Confidence value: 0.07765178,5,5,ML
Music making,Confidence value: 0.9757161,Business meeting,Confidence value: 0.017608473,1,6,ML
Business meeting,Confidence value: 0.65196705,Music making,Confidence value: 0.26764527,0,8,ML
Coincidence,Confidence value: 0.9544708,Education,Confidence value: 0.039534688,1,8,ML
Education,Confidence value: 0.7590635,Coincidence,Confidence value: 0.15081954,2,8,ML
Music making,Business meeting,Involvement in music production,Collaboration and songwriting,3,8,LLM
Music making,Confidence value: 0.9997023,Education,Confidence value: 0.00029703448,4,8,ML
Coincidence,Confidence value: 0.6723753,Business meeting,Confidence value: 0.25084147,5,8,ML
Business meeting,Confidence value: 0.700147,Music making,Confidence value: 0.2998209,10,8,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 6.437103e-07,12,8,ML
Music making,Business meeting,Recording live shows for an album,Booking local shows for promotion,15,8,LLM
Coincidence,Confidence value: 0.9032211,Business meeting,Confidence value: 0.08086853,16,8,ML
Business meeting,Confidence value: 0.9860956,Music making,Confidence value: 0.013903279,19,8,ML
Music making,Confidence value: 0.93024385,Business meeting,Confidence value: 0.051882226,20,8,ML
Business meeting,Confidence value: 0.76525706,Education,Confidence value: 0.15402925,21,8,ML
Music making,Confidence value: 0.98774415,Education,Confidence value: 0.010654455,22,8,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 2.5477957e-06,0,10,ML
Coincidence,Confidence value: 0.5692077,Education,Confidence value: 0.26491734,2,10,ML
Music making,Confidence value: 0.95697105,Education,Confidence value: 0.022136003,3,10,ML
Music making,Confidence value: 0.7548316,Coincidence,Confidence value: 0.24493861,6,10,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.5246865e-07,0,38,ML
Personal life,Confidence value: 0.9881016,Public celebration,Confidence value: 0.0085354475,0,39,ML
Public celebration,Confidence value: 0.73395735,Music making,Confidence value: 0.13247164,0,40,ML
Education,Confidence value: 0.9890487,Music making,Confidence value: 0.01095069,0,42,ML
Music making,Confidence value: 0.9936754,Personal life,Confidence value: 0.0063035605,0,47,ML
Personal life,Confidence value: 0.9999882,Coincidence,Confidence value: 9.207478e-06,0,48,ML
Personal life,Confidence value: 0.9945543,Business meeting,Confidence value: 0.0053288722,0,49,ML
Coincidence,Confidence value: 0.95488757,Personal life,Confidence value: 0.041448884,0,52,ML
Music making,Confidence value: 0.99973637,Education,Confidence value: 0.00015410235,1,53,ML
