thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Robert Waltrip Short was a cabaret singer and pianist known for his interpretations of popular songs by renowned composers.,The sentence does not provide enough information to determine his personal life.,0,0,LLM
Music making,Education,"The sentence discusses the championing of African-American composers and their work, indicating a focus on music making.","The sentence mentions the presentation of the composers' work, suggesting an educational aspect in highlighting their equality with white contemporaries.",0,1,LLM
Music making,Personal life,The sentence is about the dedication and skill of the person in performing different songs.,"The sentence mentions the person's love for music, indicating a personal interest or passion.",0,2,LLM
Music making,Personal life,"The sentence is about music making, specifically songwriters and the construction of a memorial for a musician.",The sentence also mentions Short's personal preference for favorite songwriters.,1,2,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Tom Jobim, a composer, and his final days in New York City.",The sentence also relates to the topic of personal life as it mentions the friendship between the person and Tom Jobim.,2,2,LLM
Personal life,Coincidence,This sentence is related to the personal life of the person mentioned.,The fact that two of his school classmates were famous actors can be considered a coincidence.,0,4,LLM
Music making,Personal life,The sentence is primarily about the topic of music making because it mentions the person performing piano in dance halls and saloons.,The sentence also touches upon the topic of personal life as it mentions the person leaving home at a young age with his mother's permission.,1,4,LLM
Music making,Personal life,"The sentence is related to Short's musical career and his involvement in clubs, indicating a topic of music making.",The sentence also provides information about Short's personal life as it mentions his adult career.,0,6,LLM
Music making,Personal life,"The sentence is related to a music making event, specifically a performance at the Café Carlyle in New York City.","The sentence also provides information about the person's personal life, such as their involvement in music performances.",1,6,LLM
Music making,Personal life,The sentence is about a musician named Short who became an institution at the Carlyle and performed there for over 35 years.,The sentence mentions Short's accompanists and implies his long-term commitment to his career as a performer.,2,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions Short performing impromptu sets at cafes and restaurants.,The sentence also relates to Short's personal life as it mentions his favorite cafes and restaurants.,3,6,LLM
Personal life,Business meeting,This sentence is related to the personal life of the individual mentioned.,There is a possibility that the individual mentioned might have attended business meetings at Ted Hook's Backstage.,4,6,LLM
Personal life,Music making,The sentence is about the personal life of the individual and their family's struggle after the death of the father.,"The sentence also mentions dance halls and saloons, indicating a possible involvement in music making.",0,8,LLM
Music making,Personal life,The sentence is about a book called 'Bobby Short: The Life and Times of a Saloon Singer' which chronicles the career of a singer.,"The sentence mentions the life and times of the singer, indicating a focus on his personal life.",1,8,LLM
Music making,Personal life,"The sentence is about Short's career in music, specifically singing for films and television.",The sentence indirectly mentions Short's personal life by referring to his career in the 1970s and 1980s.,0,9,LLM
Music making,Education,The sentence is related to music making because it mentions the performance of a theme song for a film.,"The sentence could also be related to education because it mentions a film, which is often studied and analyzed in educational settings.",1,9,LLM
Music making,Business meeting,The sentence is related to music making because it mentions Short singing and appearing in a commercial for a perfume.,The sentence is also related to a business meeting because it mentions Short appearing in a commercial for Revlon's perfume.,2,9,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions a performance and a DVD release.,"The second most probable topic is personal life because it mentions the name of the performer, Bobby Short.",3,9,LLM
Personal life,Public celebration,The sentence is related to the personal life of the person mentioned.,The sentence also suggests a public celebration or event involving the person.,4,9,LLM
Music making,Personal life,The sentence is related to music making because it mentions the person singing part of the opening theme for a television show.,The sentence is also related to personal life as it provides information about the person's involvement in a television show in 1985.,5,9,LLM
Personal life,Film industry,This sentence is about the personal life of the person mentioned.,This sentence is related to the film industry and the person's involvement in it.,6,9,LLM
Music making,Coincidence,The sentence is related to the process of creating music or using music in a creative work.,The sentence suggests a chance occurrence or a surprising connection between events.,7,9,LLM
Music making,Personal life,The sentence is mainly about Short's guest appearance as a blues musician on a TV series.,"The sentence also mentions the year 1991, which is related to Short's personal life.",0,10,LLM
Music making,Personal life,The sentence is related to music making because it mentions the performance of a theme song.,The sentence is also related to personal life as it implies the involvement of the person in the performance.,1,10,LLM
Music making,Personal life,The sentence is related to music making because it mentions the performance of a song in a film.,The sentence is also related to personal life as it provides information about the person's involvement in a film.,2,10,LLM
Music making,Personal life,The sentence is related to music making because it mentions a role reprisal in an episode.,The sentence is also related to personal life as it mentions a specific role played by the person.,3,10,LLM
Personal life,Coincidence,The sentence is related to the personal life of the actor Short.,The mention of Short's final film role in 1999 can be seen as a coincidence.,4,10,LLM
Music making,Public celebration,"The sentence is primarily about Bobby Short's recognition in the field of Performing Arts, specifically in music making.","The sentence also mentions the award ceremony and induction, which can be categorized as a public celebration.",0,14,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Short, specifically his adoption of Ronald Bell.",The mention of Ronald Bell being the son of Short's older brother William suggests a coincidence in the family relationship.,0,16,LLM
Personal life,Music making,The sentence discusses the personal life of Short and his sexual orientation.,The sentence also mentions Short's involvement in the music industry as a musician.,1,16,LLM
Personal life,Coincidence,The sentence is related to the personal life of the person mentioned.,There is a coincidence mentioned in the sentence.,2,16,LLM
Personal life,Public celebration,This sentence is related to personal life as it expresses the inability to participate in a specific event due to financial constraints.,"The sentence also relates to public celebration as it mentions the Gay Pride Parade, which is a public event celebrating LGBTQ+ rights and diversity.",3,16,LLM
Personal life,Coincidence,The sentence is related to the personal life of someone.,The sentence may also involve a coincidence.,0,18,LLM
Personal life,Coincidence,The sentence is related to the personal life of the person mentioned.,The sentence implies a coincidence between the person's birthplace and the location of their burial.,1,18,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically songs by Bobby Short.","The secondary topic of the sentence is Bobby Short's personal life, as it mentions his name.",0,20,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically referring to Bobby Short's album released in 1956.","The second most probable topic is personal life, as the sentence mentions Bobby Short, who is a person.",0,21,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically Bobby Short's album 'Bobby Short on the East Side' released in 1960.","The second most probable topic is personal life, as the sentence mentions Bobby Short, which is a personal reference.",0,25,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Bobby Short, who is a musician, and Noël Coward, who is a renowned composer and playwright.",The sentence also hints at Bobby Short's personal life as it indicates his admiration for Noël Coward.,0,30,LLM
Music making,Personal life,The sentence is related to music making because it mentions Bobby Short's enthusiasm for Gershwin.,The sentence also hints at Bobby Short's personal life and his passion for Gershwin's music.,0,31,LLM
Music making,Public celebration,"The main topic of the sentence is music making, specifically the celebration of Rodgers & Hart by Bobby Short.","The second most probable topic is public celebration, as the sentence implies a public event or concert where Bobby Short celebrates Rodgers & Hart.",0,33,LLM
Music making,Personal life,This sentence is about a music album by Bobby Short performing the songs of Andy Razaf.,This sentence may also be related to Bobby Short's personal life as a musician.,0,36,LLM
Music making,Public celebration,This sentence is related to the creation or performance of music.,This sentence is also related to a public event or celebration.,0,39,LLM
