thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8684216,Personal life,Confidence value: 0.124715865,0,0,ML
Personal life,Music making,Information about Larry Norman's family,Larry Norman's involvement in the music industry,0,2,LLM
Personal life,Confidence value: 0.98902774,Business meeting,Confidence value: 0.009440658,3,2,ML
Business meeting,Confidence value: 0.998949,Music making,Confidence value: 0.0007946012,4,2,ML
Education,Confidence value: 0.68752205,Personal life,Confidence value: 0.31247637,5,2,ML
Education,Confidence value: 0.9995414,Coincidence,Confidence value: 0.00039958474,6,2,ML
Business meeting,Confidence value: 0.931917,Music making,Confidence value: 0.06533392,0,6,ML
Public celebration,Confidence value: 0.99949443,Music making,Confidence value: 0.0004241453,1,6,ML
Business meeting,Confidence value: 0.8183218,Coincidence,Confidence value: 0.09939932,4,6,ML
Business meeting,Confidence value: 0.9997433,Coincidence,Confidence value: 0.00023250512,8,6,ML
Business meeting,Confidence value: 0.99330705,Coincidence,Confidence value: 0.006301115,1,8,ML
Coincidence,Confidence value: 0.9700411,Public celebration,Confidence value: 0.029957691,2,8,ML
Music making,Education,Creating songs for musicals,Performing in Los Angeles,0,10,LLM
Music making,Personal life,Involvement in a rock musical,Personal values and struggles,1,10,LLM
Music making,Confidence value: 0.9359793,Business meeting,Confidence value: 0.06402046,2,10,ML
Music making,Confidence value: 0.8815964,Business meeting,Confidence value: 0.115667745,0,12,ML
Music making,Confidence value: 0.91061026,Public celebration,Confidence value: 0.06831795,4,12,ML
Business meeting,Confidence value: 0.9979983,Coincidence,Confidence value: 0.0019979526,0,13,ML
Education,Confidence value: 0.6403521,Business meeting,Confidence value: 0.22552162,1,13,ML
Business meeting,Confidence value: 0.89459145,Public celebration,Confidence value: 0.09057295,2,13,ML
Business meeting,Confidence value: 0.9995902,Personal life,Confidence value: 0.00023784986,3,13,ML
Music making,Confidence value: 0.9995704,Coincidence,Confidence value: 0.00021104151,4,13,ML
Business meeting,Confidence value: 0.9973658,Coincidence,Confidence value: 0.0025050442,8,13,ML
Music making,Confidence value: 0.9985856,Personal life,Confidence value: 0.0006260432,9,13,ML
Personal life,Confidence value: 0.56442267,Music making,Confidence value: 0.43419382,10,13,ML
Music making,Confidence value: 0.6885221,Business meeting,Confidence value: 0.21449518,11,13,ML
Personal life,Confidence value: 0.98389035,Music making,Confidence value: 0.015950086,12,13,ML
Coincidence,Confidence value: 0.8714506,Personal life,Confidence value: 0.07774648,14,13,ML
Business meeting,Confidence value: 0.9981123,Music making,Confidence value: 0.0017719934,15,13,ML
Public celebration,Confidence value: 0.971298,Business meeting,Confidence value: 0.028497586,16,13,ML
Music making,Confidence value: 0.91282046,Public celebration,Confidence value: 0.0794048,18,13,ML
Business meeting,Confidence value: 0.5149637,Music making,Confidence value: 0.48365888,19,13,ML
Public celebration,Confidence value: 0.9342633,Music making,Confidence value: 0.041678656,21,13,ML
Business meeting,Confidence value: 0.96747154,Music making,Confidence value: 0.020907281,22,13,ML
Business meeting,Confidence value: 0.9998217,Music making,Confidence value: 0.00017608854,24,13,ML
Public celebration,Confidence value: 0.9997303,Business meeting,Confidence value: 0.00026956288,26,13,ML
Public celebration,Confidence value: 0.9921071,Personal life,Confidence value: 0.006353083,27,13,ML
Music making,Confidence value: 0.77401334,Coincidence,Confidence value: 0.22597055,29,13,ML
Business meeting,Confidence value: 0.952012,Coincidence,Confidence value: 0.043268368,30,13,ML
Music making,Confidence value: 0.99657345,Coincidence,Confidence value: 0.0021138068,31,13,ML
Public celebration,Confidence value: 0.9961366,Business meeting,Confidence value: 0.0038348949,32,13,ML
Education,Confidence value: 0.9326664,Coincidence,Confidence value: 0.0638584,1,15,ML
Coincidence,Confidence value: 0.9997993,Education,Confidence value: 0.00018669588,6,15,ML
Coincidence,Confidence value: 0.9916735,Personal life,Confidence value: 0.006021008,0,17,ML
Personal life,Confidence value: 0.9976069,Public celebration,Confidence value: 0.0022380615,0,30,ML
Personal life,Confidence value: 0.99669063,Public celebration,Confidence value: 0.0033091758,1,30,ML
Personal life,Confidence value: 0.9977315,Public celebration,Confidence value: 0.002220428,2,30,ML
Personal life,Confidence value: 0.9826199,Public celebration,Confidence value: 0.017373681,4,30,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.2354909e-10,6,30,ML
Personal life,Confidence value: 0.8562527,Coincidence,Confidence value: 0.13887438,8,30,ML
Business meeting,Confidence value: 0.9855198,Coincidence,Confidence value: 0.00817686,0,32,ML
Public celebration,Confidence value: 0.5636144,Business meeting,Confidence value: 0.30491465,1,32,ML
Personal life,Confidence value: 0.9999851,Education,Confidence value: 1.095709e-05,2,32,ML
Coincidence,Confidence value: 0.98245335,Education,Confidence value: 0.016988873,3,32,ML
Personal life,Confidence value: 0.999345,Public celebration,Confidence value: 0.00043581086,0,34,ML
Business meeting,Confidence value: 0.92832786,Personal life,Confidence value: 0.067366526,1,34,ML
Coincidence,Confidence value: 0.77294624,Personal life,Confidence value: 0.11906481,1,36,ML
Coincidence,Confidence value: 0.9625822,Business meeting,Confidence value: 0.03629087,2,36,ML
Business meeting,Confidence value: 0.9924672,Public celebration,Confidence value: 0.0067373267,4,36,ML
Public celebration,Confidence value: 0.9978516,Coincidence,Confidence value: 0.0017165621,5,36,ML
Music making,Confidence value: 0.60145646,Coincidence,Confidence value: 0.39291385,7,36,ML
Coincidence,Confidence value: 0.377807,Business meeting,Confidence value: 0.32263267,9,36,ML
Business meeting,Confidence value: 0.9577458,Coincidence,Confidence value: 0.04224525,10,36,ML
Coincidence,Confidence value: 0.86375266,Business meeting,Confidence value: 0.11454306,0,38,ML
