thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"James 'Blood' Ulmer is known for his contributions to jazz, free funk, and blues as a guitarist and singer.","This sentence provides information about James 'Blood' Ulmer's profession and musical background, which is related to his personal life.",0,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions the specific guitar that Ulmer plays.,"The sentence also provides information about Ulmer's personal life, specifically his choice of guitar.",1,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions the description of a guitar sound.,The sentence indirectly refers to the personal life of the person whose guitar sound is being described.,2,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions singing and describes it as 'raggedly soulful'.,The sentence can also be related to personal life as it describes someone's singing style.,3,0,LLM
Personal life,Education,"The sentence is about the personal life of Willie James Ulmer, specifically his birthplace.","The sentence indirectly implies that Willie James Ulmer might have received education in St. Matthews, South Carolina.",0,2,LLM
Music making,Personal life,The sentence is about the career of a musician and his involvement in soul jazz ensembles.,"The sentence mentions the locations where the musician played, indicating a personal aspect of his life.",1,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions recording with an organist.,"The sentence also hints at the personal life of the person mentioned, as it provides a specific time period.",2,2,LLM
Music making,Personal life,"This sentence is about Ulmer's involvement in the music industry, specifically his collaborations with various jazz musicians.","The sentence also mentions Ulmer's move to New York in 1971, which is related to his personal life and relocation.",3,2,LLM
Music making,Education,The sentence is related to music making as it mentions Ulmer joining Ornette Coleman and being the first electric guitarist to record and tour extensively with him.,The sentence can also be related to education as it implies the learning and development of Ulmer's skills as a guitarist through his collaboration with Coleman.,4,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions a person being credited as a major influence.,The sentence can also be related to personal life as it implies the individual's personal preferences and influences.,5,2,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions Coleman's reliance on electric guitar in his fusion-oriented recordings.,"The sentence could also be related to the topic of coincidence because it mentions the debt owed by Coleman to Ulmer, which could be seen as a coincidence or unexpected connection.",6,2,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions the appearance of the person on albums and signing to a music label.,This sentence could also be related to the topic of business meetings because it mentions the signing of a contract with a label.,0,3,LLM
Music making,Personal life,The sentence is about the creation and release of albums by a band.,"The sentence mentions the band members by name, indicating their personal involvement.",1,3,LLM
Music making,Coincidence,The sentence is about a music trio and their music being described by a music critic.,The sentence mentions the coincidence of the music conjuring images of Skip James and Albert Ayler jamming on the Mississippi Delta.,2,3,LLM
Music making,Personal life,"The sentence is about the formation and history of the Music Revelation Ensemble, a musical group led by Ulmer and co-led with David Murray.","The sentence mentions Ulmer's involvement in the ensemble, which is related to his personal life and musical career.",0,4,LLM
Music making,Education,This sentence is related to the topic of music making because it mentions the band and its members.,This sentence can also be related to the topic of education because it mentions the names of musicians who were part of the band.,1,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions the quartet Phalanx and the collaboration with saxophonist George Adams.,The sentence is also related to personal life as it provides information about the individual's involvement in a musical group during the 1980s.,2,4,LLM
Music making,Personal life,This sentence is about Ulmer's music career and his recordings as a leader.,The sentence also mentions Ulmer's personal life by listing the albums he has recorded.,3,4,LLM
Music making,Public celebration,The sentence is related to music making because it mentions the Independent Music Awards and supporting independent musicians.,"The sentence is also related to public celebration because it mentions the 8th annual Independent Music Awards, which is an event that celebrates independent musicians.",0,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions guitar technique and the influence of Jimi Hendrix.,"The sentence also touches upon the personal life of the person being interviewed, as it mentions their opinion on the stagnation of guitar technique after Jimi Hendrix's death.",1,5,LLM
Music making,Business meeting,"The sentence mentions guitar technique and tuning, indicating a topic related to music making.","The sentence also mentions starting a label, which suggests a topic related to business meetings in the music industry.",2,5,LLM
Music making,Personal life,The sentence is related to music making as it mentions joining a music trio and performing at a specific venue.,"The sentence also provides information about the person's personal life, such as their involvement in musical collaborations.",3,5,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically related to Rashied Ali and his quintet.","The second most probable topic is personal life, which may refer to Rashied Ali's personal experiences or background.",0,49,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the album 'Conversations' by Karl Berger released in 1994.","The sentence also mentions the year of release, which indicates the educational aspect of discussing and studying music history.",0,50,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Lenox Avenue Breakdown' by Arthur Blythe.","The secondary topic of the sentence is the personal life of Arthur Blythe, as it mentions his name.",0,51,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Illusions' by Arthur Blythe released in 1980.","The secondary topic of the sentence is the personal life of Arthur Blythe, the musician behind the album.",0,52,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Out of Nowhere' by James Carter.","The second most probable topic is personal life, as it mentions the artist's name.",0,53,LLM
