thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69251776,Public celebration,Confidence value: 0.30747715,0,0,ML
Education,Confidence value: 0.9982034,Coincidence,Confidence value: 0.0015835504,0,2,ML
Business meeting,Confidence value: 0.5942465,Music making,Confidence value: 0.32620317,0,3,ML
Public celebration,Confidence value: 0.9809177,Personal life,Confidence value: 0.011104561,1,3,ML
Coincidence,Confidence value: 0.8725427,Business meeting,Confidence value: 0.06841378,2,3,ML
Business meeting,Confidence value: 0.5511858,Education,Confidence value: 0.35618022,2,4,ML
Business meeting,Confidence value: 0.99927694,Personal life,Confidence value: 0.00047906634,4,4,ML
Education,Confidence value: 0.9999794,Music making,Confidence value: 1.930523e-05,5,4,ML
Business meeting,Confidence value: 0.99285394,Education,Confidence value: 0.0069845966,7,4,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 5.413872e-08,8,4,ML
Public celebration,Confidence value: 0.9426621,Education,Confidence value: 0.05495435,9,4,ML
Business meeting,Confidence value: 0.99998486,Education,Confidence value: 7.2959324e-06,10,4,ML
Business meeting,Confidence value: 0.9999844,Public celebration,Confidence value: 1.4874726e-05,12,4,ML
Business meeting,Confidence value: 0.99995923,Personal life,Confidence value: 3.5394954e-05,13,4,ML
Business meeting,Confidence value: 0.998187,Education,Confidence value: 0.0017758809,14,4,ML
Public celebration,Confidence value: 0.98453695,Education,Confidence value: 0.015443391,0,7,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.211355e-08,1,7,ML
Public celebration,Confidence value: 0.999946,Business meeting,Confidence value: 4.4922184e-05,2,7,ML
Public celebration,Confidence value: 0.9999969,Education,Confidence value: 2.2007305e-06,0,11,ML
Coincidence,Confidence value: 0.74356323,Public celebration,Confidence value: 0.11713759,0,12,ML
Music making,Confidence value: 0.9996722,Personal life,Confidence value: 0.0002780911,0,14,ML
Music making,Confidence value: 0.952055,Public celebration,Confidence value: 0.04398348,2,17,ML
Music making,Confidence value: 0.99552566,Personal life,Confidence value: 0.004377659,0,19,ML
Business meeting,Confidence value: 0.7767928,Personal life,Confidence value: 0.11941808,0,23,ML
