thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.65854704,Personal life,Confidence value: 0.3046415,0,0,ML
Personal life,Confidence value: 0.5344061,Coincidence,Confidence value: 0.4483806,2,0,ML
Personal life,Education,Details about the person's life and connections,Involvement in educational activities,3,0,LLM
Personal life,Confidence value: 0.9999026,Business meeting,Confidence value: 9.692358e-05,0,3,ML
Personal life,Confidence value: 0.99166614,Coincidence,Confidence value: 0.007933733,1,3,ML
Coincidence,Confidence value: 0.9999832,Personal life,Confidence value: 9.402257e-06,2,3,ML
Personal life,Education,Details about Arthur Bloch's personal life,Arthur Bloch's professional background,1,4,LLM
Education,Confidence value: 0.9156256,Public celebration,Confidence value: 0.074870534,0,5,ML
Business meeting,Confidence value: 0.999335,Education,Confidence value: 0.0005244204,0,6,ML
Personal life,Confidence value: 0.99999356,Business meeting,Confidence value: 4.6858004e-06,1,9,ML
Coincidence,Confidence value: 0.80716574,Personal life,Confidence value: 0.1884667,2,9,ML
Personal life,Confidence value: 0.559887,Coincidence,Confidence value: 0.35205436,1,10,ML
Personal life,Confidence value: 0.30618912,Coincidence,Confidence value: 0.26960194,3,10,ML
Coincidence,Confidence value: 0.99989474,Personal life,Confidence value: 0.0001053089,4,10,ML
Coincidence,Confidence value: 0.99991155,Personal life,Confidence value: 8.8436136e-05,5,10,ML
Personal life,Confidence value: 0.9991254,Coincidence,Confidence value: 0.0007795598,0,13,ML
Personal life,Confidence value: 0.998676,Coincidence,Confidence value: 0.0013239287,1,13,ML
Coincidence,Confidence value: 0.99999213,Music making,Confidence value: 7.437155e-06,2,13,ML
Personal life,Coincidence,About Peter Bloch's life,Coincidental arrival in New York,0,15,LLM
Personal life,Confidence value: 0.9538076,Education,Confidence value: 0.03121129,1,15,ML
Personal life,Confidence value: 0.8460141,Business meeting,Confidence value: 0.08861227,2,15,ML
Personal life,Confidence value: 0.9987109,Education,Confidence value: 0.000861402,0,16,ML
Coincidence,Confidence value: 0.9910738,Education,Confidence value: 0.008825529,2,16,ML
Business meeting,Confidence value: 0.54105085,Education,Confidence value: 0.4518616,6,16,ML
Public celebration,Confidence value: 0.99622834,Business meeting,Confidence value: 0.0037687994,0,17,ML
Public celebration,Confidence value: 0.99107015,Coincidence,Confidence value: 0.0087948255,4,17,ML
Public celebration,Confidence value: 0.9994868,Education,Confidence value: 0.00030227512,6,17,ML
Business meeting,Confidence value: 0.8069518,Coincidence,Confidence value: 0.102197975,0,18,ML
Education,Confidence value: 0.9989742,Public celebration,Confidence value: 0.0010202769,1,18,ML
Personal life,Confidence value: 0.99999726,Business meeting,Confidence value: 1.8944587e-06,3,36,ML
Personal life,Confidence value: 0.9632648,Music making,Confidence value: 0.033099946,1,37,ML
Personal life,Confidence value: 0.9186836,Coincidence,Confidence value: 0.08110543,0,39,ML
Coincidence,Confidence value: 0.9833313,Personal life,Confidence value: 0.016490567,1,39,ML
