thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99616975,Music making,Confidence value: 0.0034207364,0,0,ML
Coincidence,Confidence value: 0.99941874,Music making,Confidence value: 0.0003826398,1,0,ML
Education,Confidence value: 0.9970427,Business meeting,Confidence value: 0.0029392317,2,0,ML
Personal life,Confidence value: 0.9999714,Education,Confidence value: 2.8443192e-05,3,0,ML
Business meeting,Confidence value: 0.9942825,Music making,Confidence value: 0.0056184996,4,0,ML
Personal life,Confidence value: 0.99998474,Music making,Confidence value: 1.4823496e-05,0,2,ML
Coincidence,Confidence value: 0.9989893,Education,Confidence value: 0.0009067216,1,2,ML
Education,Confidence value: 0.9972663,Coincidence,Confidence value: 0.0026995481,2,2,ML
Education,Confidence value: 0.37449762,Business meeting,Confidence value: 0.35800064,4,2,ML
Music making,Confidence value: 0.8394993,Public celebration,Confidence value: 0.088980526,0,4,ML
Music making,Confidence value: 0.99988294,Education,Confidence value: 0.000115650895,3,4,ML
Music making,Confidence value: 0.74480677,Business meeting,Confidence value: 0.2546598,5,4,ML
Business meeting,Confidence value: 0.9518627,Music making,Confidence value: 0.046369046,7,4,ML
Music making,Confidence value: 0.9963953,Business meeting,Confidence value: 0.0035195407,0,5,ML
Music making,Confidence value: 0.9999224,Business meeting,Confidence value: 7.6689365e-05,3,5,ML
Public celebration,Confidence value: 0.7633935,Coincidence,Confidence value: 0.2139243,7,5,ML
Coincidence,Confidence value: 0.87127376,Music making,Confidence value: 0.109633245,8,5,ML
Education,Confidence value: 0.95882595,Business meeting,Confidence value: 0.041172788,0,6,ML
Music making,Confidence value: 0.8415428,Business meeting,Confidence value: 0.15844876,4,6,ML
Public celebration,Confidence value: 0.6227327,Education,Confidence value: 0.26157227,0,8,ML
Personal life,Confidence value: 0.9250929,Education,Confidence value: 0.07488407,1,8,ML
