thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93700695,Personal life,Confidence value: 0.062801234,0,0,ML
Personal life,Music making,Information about someone's life,Details about a musician,0,2,LLM
Personal life,Music making,Information about someone's life,Involvement in the music industry,2,2,LLM
Education,Confidence value: 0.85206103,Business meeting,Confidence value: 0.14636911,3,2,ML
Music making,Confidence value: 0.96563554,Business meeting,Confidence value: 0.025298964,0,5,ML
Business meeting,Confidence value: 0.99933296,Music making,Confidence value: 0.0006548615,0,10,ML
Music making,Confidence value: 0.89681035,Business meeting,Confidence value: 0.077949725,0,12,ML
Education,Confidence value: 0.8387284,Business meeting,Confidence value: 0.14036708,1,12,ML
Music making,Confidence value: 0.9727841,Education,Confidence value: 0.02676845,0,13,ML
Music making,Confidence value: 0.99607974,Public celebration,Confidence value: 0.002687008,0,14,ML
Coincidence,Confidence value: 0.83195275,Music making,Confidence value: 0.07877542,0,16,ML
Coincidence,Confidence value: 0.9093055,Music making,Confidence value: 0.090513915,2,16,ML
Music making,Confidence value: 0.6881523,Coincidence,Confidence value: 0.31107333,1,18,ML
Business meeting,Confidence value: 0.9789242,Education,Confidence value: 0.013293836,0,22,ML
Business meeting,Confidence value: 0.74148685,Music making,Confidence value: 0.2285818,1,22,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 6.454698e-07,3,25,ML
Music making,Confidence value: 0.99975723,Public celebration,Confidence value: 0.00022388363,0,37,ML
Public celebration,Confidence value: 0.8097984,Education,Confidence value: 0.18667565,0,44,ML
Music making,Confidence value: 0.99911577,Education,Confidence value: 0.0005525495,0,55,ML
Music making,Confidence value: 0.89901865,Public celebration,Confidence value: 0.045519836,0,59,ML
