thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.53379834,Business meeting,Confidence value: 0.30695397,0,0,ML
Education,Confidence value: 0.6564796,Business meeting,Confidence value: 0.25913334,1,0,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.533343e-07,0,4,ML
Education,Confidence value: 0.99994767,Public celebration,Confidence value: 4.6966285e-05,2,4,ML
Personal life,Confidence value: 0.9495084,Coincidence,Confidence value: 0.04973139,0,5,ML
Coincidence,Confidence value: 0.979633,Education,Confidence value: 0.019803414,0,9,ML
Music making,Personal life,Gonzales' career in music,Gonzales' personal decision to move to Berlin,1,9,LLM
Business meeting,Confidence value: 0.9822435,Public celebration,Confidence value: 0.006578795,5,9,ML
Public celebration,Confidence value: 0.99999106,Coincidence,Confidence value: 7.812035e-06,7,9,ML
Music making,Confidence value: 0.99812454,Public celebration,Confidence value: 0.0010801768,0,11,ML
Business meeting,Confidence value: 0.95104253,Music making,Confidence value: 0.024728332,1,15,ML
Public celebration,Confidence value: 0.9992663,Music making,Confidence value: 0.00071100343,2,15,ML
Education,Confidence value: 0.597097,Public celebration,Confidence value: 0.2584284,0,16,ML
Music making,Confidence value: 0.7846097,Public celebration,Confidence value: 0.21502256,1,16,ML
Public celebration,Confidence value: 0.7820079,Music making,Confidence value: 0.2009029,2,17,ML
Business meeting,Confidence value: 0.6322238,Music making,Confidence value: 0.36468047,0,19,ML
Business meeting,Confidence value: 0.8943441,Public celebration,Confidence value: 0.059951883,4,19,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 1.2369755e-07,0,21,ML
Music making,Coincidence,Performance setting a world record,Breaking a record previously set,0,23,LLM
Business meeting,Confidence value: 0.999783,Music making,Confidence value: 0.00019742725,0,25,ML
Music making,Public celebration,The sentence is about a concert,The concert was a public event,2,25,LLM
Education,Confidence value: 0.9998691,Business meeting,Confidence value: 0.00012287473,0,27,ML
Education,Music making,The sentence is about a music school,The sentence mentions musicians studying music performance,1,27,LLM
Education,Confidence value: 0.9440949,Public celebration,Confidence value: 0.055887114,2,27,ML
Public celebration,Confidence value: 0.58102155,Music making,Confidence value: 0.3556641,0,29,ML
Business meeting,Confidence value: 0.9433231,Music making,Confidence value: 0.056159243,0,30,ML
Public celebration,Confidence value: 0.781062,Coincidence,Confidence value: 0.21144861,0,31,ML
Business meeting,Confidence value: 0.9929711,Music making,Confidence value: 0.0068952674,0,34,ML
Music making,Confidence value: 0.5966923,Personal life,Confidence value: 0.40014923,0,36,ML
Public celebration,Confidence value: 0.99250364,Business meeting,Confidence value: 0.006440633,0,40,ML
Personal life,Confidence value: 0.79567695,Business meeting,Confidence value: 0.10717954,0,43,ML
Business meeting,Confidence value: 0.9580701,Music making,Confidence value: 0.026325138,0,44,ML
Business meeting,Confidence value: 0.99524885,Music making,Confidence value: 0.0031185728,0,45,ML
Music making,Confidence value: 0.99996054,Business meeting,Confidence value: 2.0666586e-05,0,46,ML
Personal life,Confidence value: 0.7923449,Public celebration,Confidence value: 0.10237052,0,47,ML
