thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79299957,Music making,Confidence value: 0.12304423,0,0,ML
Music making,Confidence value: 0.99684274,Personal life,Confidence value: 0.0031539102,1,0,ML
Personal life,Confidence value: 0.9999956,Coincidence,Confidence value: 2.3573932e-06,0,2,ML
Coincidence,Confidence value: 0.99942183,Business meeting,Confidence value: 0.0005742966,0,5,ML
Music making,Confidence value: 0.99979764,Business meeting,Confidence value: 0.00018199359,1,5,ML
Music making,Confidence value: 0.9999963,Public celebration,Confidence value: 3.2033981e-06,2,5,ML
Music making,Confidence value: 0.9940367,Business meeting,Confidence value: 0.0055673523,0,7,ML
Personal life,Confidence value: 0.7549398,Music making,Confidence value: 0.24491584,0,9,ML
Public celebration,Confidence value: 0.43662935,Music making,Confidence value: 0.3944813,1,9,ML
Music making,Confidence value: 0.9999914,Personal life,Confidence value: 7.785634e-06,3,9,ML
Music making,Confidence value: 0.9972505,Coincidence,Confidence value: 0.0027396628,0,11,ML
Music making,Confidence value: 0.9998995,Personal life,Confidence value: 9.707693e-05,1,11,ML
Music making,Confidence value: 0.8523002,Business meeting,Confidence value: 0.11008358,2,11,ML
Business meeting,Confidence value: 0.66861343,Music making,Confidence value: 0.25411656,3,11,ML
Business meeting,Confidence value: 0.64800084,Public celebration,Confidence value: 0.19284727,4,11,ML
Music making,Confidence value: 0.9992545,Coincidence,Confidence value: 0.0006902661,5,11,ML
Music making,Confidence value: 0.9996767,Education,Confidence value: 0.00019287875,6,11,ML
