thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96941155,Music making,Confidence value: 0.025725218,0,0,ML
Public celebration,Personal life,Recognition and honor by government,Personal achievements and impact,4,0,LLM
Education,Confidence value: 0.9832894,Personal life,Confidence value: 0.016524417,0,2,ML
Music making,Confidence value: 0.99136484,Education,Confidence value: 0.008598395,4,2,ML
Music making,Confidence value: 0.8331416,Education,Confidence value: 0.16630699,5,2,ML
Education,Confidence value: 0.99924755,Music making,Confidence value: 0.0006847258,6,2,ML
Education,Confidence value: 0.99999106,Coincidence,Confidence value: 4.940403e-06,0,3,ML
Music making,Confidence value: 0.6236043,Business meeting,Confidence value: 0.32164344,1,3,ML
Education,Confidence value: 0.9762799,Business meeting,Confidence value: 0.023560217,2,3,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 1.820603e-07,0,4,ML
Music making,Confidence value: 0.99335396,Public celebration,Confidence value: 0.006573826,1,4,ML
Music making,Confidence value: 0.8667305,Public celebration,Confidence value: 0.10896897,3,4,ML
Public celebration,Confidence value: 0.92621195,Music making,Confidence value: 0.07378552,4,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.6362795e-10,5,4,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 5.1083582e-08,6,4,ML
Coincidence,Confidence value: 0.9758774,Education,Confidence value: 0.021222273,8,4,ML
Business meeting,Confidence value: 0.9992762,Education,Confidence value: 0.0006089708,9,4,ML
Coincidence,Confidence value: 0.7177403,Music making,Confidence value: 0.27508795,0,5,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.8642047e-08,1,5,ML
Education,Confidence value: 0.5460437,Music making,Confidence value: 0.45395607,2,5,ML
Education,Confidence value: 0.9722579,Public celebration,Confidence value: 0.020034535,0,6,ML
Business meeting,Confidence value: 0.99959844,Music making,Confidence value: 0.00038689832,1,6,ML
Public celebration,Confidence value: 0.9998796,Music making,Confidence value: 0.00012020234,4,6,ML
Public celebration,Confidence value: 0.8548551,Music making,Confidence value: 0.14495593,5,6,ML
Public celebration,Confidence value: 0.9683543,Personal life,Confidence value: 0.031645596,2,8,ML
Music making,Public celebration,GLAM Youth Choir,San Francisco LGBT Pride Parade,1,9,LLM
Education,Confidence value: 0.99119425,Public celebration,Confidence value: 0.006531615,0,10,ML
Coincidence,Confidence value: 0.99999654,Education,Confidence value: 3.2506193e-06,1,10,ML
Education,Confidence value: 0.9631887,Public celebration,Confidence value: 0.020007333,2,10,ML
Education,Confidence value: 0.9973828,Coincidence,Confidence value: 0.0018488282,3,10,ML
Public celebration,Confidence value: 0.9980641,Education,Confidence value: 0.0019327865,4,10,ML
Music making,Public celebration,Music performance and production,Special concert at London Olympics festival,6,10,LLM
Music making,Education,Involvement in music-related positions,Teaching and director roles in educational institutions,10,10,LLM
Education,Confidence value: 0.9999596,Music making,Confidence value: 3.1624502e-05,11,10,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 6.381545e-07,13,10,ML
Music making,Confidence value: 0.9999541,Education,Confidence value: 4.5578832e-05,1,12,ML
Public celebration,Confidence value: 0.9942502,Education,Confidence value: 0.0042513446,2,12,ML
Public celebration,Confidence value: 0.99933845,Education,Confidence value: 0.0005434394,4,12,ML
Music making,Confidence value: 0.6438101,Business meeting,Confidence value: 0.35553667,5,12,ML
Education,Confidence value: 0.80077296,Business meeting,Confidence value: 0.10356333,6,12,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 3.682801e-07,8,12,ML
Music making,Confidence value: 0.9999113,Business meeting,Confidence value: 8.80695e-05,1,14,ML
Music making,Confidence value: 0.9999577,Coincidence,Confidence value: 3.6538175e-05,2,14,ML
Music making,Confidence value: 0.69317204,Public celebration,Confidence value: 0.29037634,0,16,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.464346e-10,2,16,ML
Personal life,Confidence value: 0.8005318,Public celebration,Confidence value: 0.18326041,3,16,ML
Personal life,Confidence value: 0.9994404,Public celebration,Confidence value: 0.00048380895,4,16,ML
Public celebration,Confidence value: 0.9986547,Education,Confidence value: 0.001344416,0,18,ML
Public celebration,Confidence value: 0.9991229,Business meeting,Confidence value: 0.00071769324,1,25,ML
Public celebration,Confidence value: 0.9992298,Personal life,Confidence value: 0.000401864,0,27,ML
Public celebration,Confidence value: 0.99996114,Coincidence,Confidence value: 3.6891874e-05,0,28,ML
Public celebration,Confidence value: 0.9998429,Music making,Confidence value: 0.00013783402,0,29,ML
Public celebration,Confidence value: 0.94719744,Business meeting,Confidence value: 0.04823224,1,41,ML
Public celebration,Personal life,Recognition and celebration by the city,Personal achievement and honor,1,42,LLM
Public celebration,Confidence value: 0.98469746,Coincidence,Confidence value: 0.008666503,0,47,ML
