thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.34607816,Business meeting,Confidence value: 0.331334,0,0,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 2.788784e-06,2,3,ML
Business meeting,Confidence value: 0.84692395,Education,Confidence value: 0.1530753,0,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.0899649e-07,1,7,ML
Personal life,Confidence value: 0.8367232,Music making,Confidence value: 0.15160221,0,10,ML
Business meeting,Confidence value: 0.44385156,Personal life,Confidence value: 0.28465876,0,11,ML
Public celebration,Confidence value: 0.99951065,Personal life,Confidence value: 0.00025790636,1,14,ML
Education,Public celebration,Study of cultural policies,Celebration of cultural institutions,0,15,LLM
Business meeting,Confidence value: 0.55127007,Personal life,Confidence value: 0.44302887,1,17,ML
Coincidence,Confidence value: 0.45045015,Music making,Confidence value: 0.40180707,2,18,ML
Business meeting,Education,Meeting between Maryvonne de Saint Pulgent and Jean-Philippe Lecat,Discussion about the Ministry of Culture and Communication,2,19,LLM
Business meeting,Confidence value: 0.9990583,Education,Confidence value: 0.0006116507,0,21,ML
