thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7907731,Coincidence,Confidence value: 0.20720428,0,0,ML
Public celebration,Confidence value: 0.52074003,Music making,Confidence value: 0.4537692,2,0,ML
Personal life,Confidence value: 0.9985726,Public celebration,Confidence value: 0.0012286013,0,1,ML
Business meeting,Confidence value: 0.57252675,Education,Confidence value: 0.3737494,1,1,ML
Public celebration,Confidence value: 0.55951947,Coincidence,Confidence value: 0.40990323,5,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.1937441e-09,6,1,ML
Coincidence,Confidence value: 0.9999473,Public celebration,Confidence value: 4.755253e-05,0,2,ML
Public celebration,Confidence value: 0.77592677,Music making,Confidence value: 0.11170399,2,2,ML
Business meeting,Confidence value: 0.85894185,Music making,Confidence value: 0.12538056,3,2,ML
Music making,Confidence value: 0.94627994,Business meeting,Confidence value: 0.044165276,4,2,ML
Coincidence,Confidence value: 0.9164023,Business meeting,Confidence value: 0.064767405,0,3,ML
Public celebration,Confidence value: 0.9495896,Business meeting,Confidence value: 0.03682761,1,3,ML
Personal life,Confidence value: 0.90409213,Coincidence,Confidence value: 0.0552069,3,3,ML
Music making,Confidence value: 0.99938345,Business meeting,Confidence value: 0.00061378314,4,3,ML
Business meeting,Confidence value: 0.64496523,Public celebration,Confidence value: 0.35364023,5,3,ML
Business meeting,Confidence value: 0.85586077,Music making,Confidence value: 0.14403804,6,3,ML
Public celebration,Confidence value: 0.93186843,Business meeting,Confidence value: 0.038769856,7,3,ML
Personal life,Confidence value: 0.9921164,Public celebration,Confidence value: 0.007873219,0,5,ML
Personal life,Confidence value: 0.9784307,Education,Confidence value: 0.020638594,2,5,ML
Personal life,Confidence value: 0.99961865,Coincidence,Confidence value: 0.0003792804,7,5,ML
Coincidence,Confidence value: 0.9245976,Music making,Confidence value: 0.048914094,10,5,ML
Personal life,Confidence value: 0.9992822,Education,Confidence value: 0.0006654353,15,5,ML
Education,Confidence value: 0.8265191,Music making,Confidence value: 0.17341302,17,5,ML
Music making,Personal life,Related to playing an instrument,Involves family activities,19,5,LLM
Music making,Personal life,Involves country music show,Relates to personal life of Mandrell,0,8,LLM
Public celebration,Confidence value: 0.9990133,Coincidence,Confidence value: 0.00096745853,2,8,ML
Coincidence,Confidence value: 0.9995129,Public celebration,Confidence value: 0.0004837513,3,8,ML
Education,Confidence value: 0.8304297,Coincidence,Confidence value: 0.10109902,4,8,ML
Business meeting,Confidence value: 0.95535815,Music making,Confidence value: 0.044107765,5,8,ML
Personal life,Confidence value: 0.9878919,Business meeting,Confidence value: 0.011864446,0,9,ML
Music making,Personal life,Related to musicians and hiring,Related to personal relationships,1,9,LLM
Public celebration,Confidence value: 0.71677303,Coincidence,Confidence value: 0.22680771,4,9,ML
Public celebration,Confidence value: 0.99994445,Coincidence,Confidence value: 4.582154e-05,5,9,ML
Coincidence,Confidence value: 0.6746824,Public celebration,Confidence value: 0.2718013,7,9,ML
Music making,Confidence value: 0.5835841,Public celebration,Confidence value: 0.2971078,9,9,ML
Coincidence,Confidence value: 0.8151849,Personal life,Confidence value: 0.18480632,11,9,ML
Public celebration,Confidence value: 0.83955973,Coincidence,Confidence value: 0.16037457,14,9,ML
Music making,Confidence value: 0.999469,Business meeting,Confidence value: 0.00042253733,15,9,ML
Business meeting,Confidence value: 0.99932754,Coincidence,Confidence value: 0.00066499825,19,9,ML
Business meeting,Confidence value: 0.77310675,Music making,Confidence value: 0.22681507,1,11,ML
Business meeting,Confidence value: 0.90590245,Coincidence,Confidence value: 0.08583377,7,11,ML
Music making,Confidence value: 0.8353672,Business meeting,Confidence value: 0.14606996,8,11,ML
Public celebration,Confidence value: 0.9998184,Coincidence,Confidence value: 0.00014972122,9,11,ML
Public celebration,Confidence value: 0.96307623,Personal life,Confidence value: 0.031316508,0,12,ML
Music making,Confidence value: 0.9889333,Business meeting,Confidence value: 0.010709599,1,12,ML
Coincidence,Confidence value: 0.877046,Public celebration,Confidence value: 0.122889005,11,12,ML
Coincidence,Confidence value: 0.9584637,Music making,Confidence value: 0.03501716,16,12,ML
Public celebration,Confidence value: 0.81962484,Music making,Confidence value: 0.09346698,20,12,ML
Business meeting,Confidence value: 0.99965334,Music making,Confidence value: 0.00034631984,22,12,ML
Public celebration,Confidence value: 0.99999356,Personal life,Confidence value: 6.1077235e-06,5,14,ML
Music making,Confidence value: 0.9810157,Education,Confidence value: 0.014204091,10,14,ML
Public celebration,Confidence value: 0.9986754,Personal life,Confidence value: 0.0013078587,0,15,ML
Business meeting,Confidence value: 0.5397251,Music making,Confidence value: 0.45944268,3,15,ML
Business meeting,Confidence value: 0.55363566,Public celebration,Confidence value: 0.4066852,7,15,ML
Music making,Confidence value: 0.9928213,Coincidence,Confidence value: 0.0068845158,9,15,ML
Coincidence,Confidence value: 0.9794902,Music making,Confidence value: 0.01635694,12,15,ML
Public celebration,Confidence value: 0.71993923,Coincidence,Confidence value: 0.24250124,13,15,ML
Public celebration,Confidence value: 0.85232097,Coincidence,Confidence value: 0.14700904,14,15,ML
Business meeting,Confidence value: 0.51981246,Personal life,Confidence value: 0.40059552,15,15,ML
Coincidence,Confidence value: 0.5768704,Business meeting,Confidence value: 0.36779764,18,15,ML
Coincidence,Confidence value: 0.98262537,Music making,Confidence value: 0.014225995,19,15,ML
Business meeting,Confidence value: 0.6789746,Coincidence,Confidence value: 0.30203715,20,15,ML
Music making,Confidence value: 0.9694082,Business meeting,Confidence value: 0.016019844,21,15,ML
Coincidence,Confidence value: 0.4581294,Public celebration,Confidence value: 0.31954488,23,15,ML
Music making,Confidence value: 0.7475604,Business meeting,Confidence value: 0.25116017,8,17,ML
Coincidence,Confidence value: 0.99484104,Business meeting,Confidence value: 0.003156568,20,17,ML
Business meeting,Confidence value: 0.98999465,Coincidence,Confidence value: 0.009952665,1,20,ML
Personal life,Confidence value: 0.93698925,Music making,Confidence value: 0.032045,5,20,ML
Coincidence,Confidence value: 0.77040523,Personal life,Confidence value: 0.14047301,8,20,ML
Public celebration,Confidence value: 0.43625093,Business meeting,Confidence value: 0.288457,1,26,ML
Education,Confidence value: 0.77816236,Coincidence,Confidence value: 0.13778485,2,26,ML
Public celebration,Confidence value: 0.99865496,Coincidence,Confidence value: 0.0013380778,6,26,ML
Coincidence,Confidence value: 0.87602895,Public celebration,Confidence value: 0.121514164,7,26,ML
Coincidence,Confidence value: 0.9646805,Music making,Confidence value: 0.034031875,8,26,ML
Business meeting,Confidence value: 0.99993956,Public celebration,Confidence value: 4.5485805e-05,1,28,ML
Business meeting,Confidence value: 0.6348126,Coincidence,Confidence value: 0.34144393,1,29,ML
Coincidence,Confidence value: 0.99991727,Public celebration,Confidence value: 8.2491635e-05,2,29,ML
Coincidence,Confidence value: 0.93569785,Music making,Confidence value: 0.06056518,8,29,ML
Public celebration,Confidence value: 0.7221766,Coincidence,Confidence value: 0.27782035,9,29,ML
Music making,Confidence value: 0.9912948,Coincidence,Confidence value: 0.004600384,11,29,ML
Coincidence,Confidence value: 0.9675418,Music making,Confidence value: 0.030189972,1,31,ML
Coincidence,Confidence value: 0.7945017,Public celebration,Confidence value: 0.20515274,2,31,ML
Music making,Personal life,Mandrell's success in the music industry,Mandrell's personal achievements and experiences,3,31,LLM
Public celebration,Confidence value: 0.99999106,Coincidence,Confidence value: 8.9750365e-06,0,32,ML
Public celebration,Confidence value: 0.9941631,Music making,Confidence value: 0.0056868764,1,32,ML
Education,Confidence value: 0.83378184,Coincidence,Confidence value: 0.12347913,4,32,ML
