thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999019,Music making,Confidence value: 8.52839e-05,0,0,ML
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 9.625056e-06,1,4,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.6631338e-07,3,4,ML
Music making,Public celebration,Involvement in Jazz concert,Organized public event,4,4,LLM
Music making,Confidence value: 0.9777428,Business meeting,Confidence value: 0.021895142,5,4,ML
Music making,Confidence value: 0.952277,Business meeting,Confidence value: 0.03354959,1,6,ML
Music making,Personal life,Playing in bebop bands,Touring with Illinois Jacquet,3,6,LLM
Music making,Confidence value: 0.86371666,Public celebration,Confidence value: 0.13623866,5,6,ML
Music making,Personal life,Johnson's music tours in Japan and Korea,Johnson's day job as a blueprint inspector,6,6,LLM
Coincidence,Confidence value: 0.96085465,Music making,Confidence value: 0.038809117,8,6,ML
Music making,Confidence value: 0.995458,Personal life,Confidence value: 0.0026345623,0,8,ML
Coincidence,Confidence value: 0.9813741,Business meeting,Confidence value: 0.018134518,1,8,ML
Music making,Confidence value: 0.99882823,Business meeting,Confidence value: 0.0011022724,2,8,ML
Music making,Confidence value: 0.930837,Coincidence,Confidence value: 0.040887583,3,8,ML
Business meeting,Confidence value: 0.6673902,Music making,Confidence value: 0.3121135,4,8,ML
Music making,Personal life,The duo's jazz festival appearances,Winding's death in 1983,5,8,LLM
Personal life,Confidence value: 0.6034851,Music making,Confidence value: 0.38672176,0,10,ML
Music making,Confidence value: 0.90516937,Business meeting,Confidence value: 0.09482859,2,10,ML
Music making,Confidence value: 0.73600185,Coincidence,Confidence value: 0.2227652,3,10,ML
Coincidence,Confidence value: 0.81608605,Public celebration,Confidence value: 0.18003717,4,10,ML
Music making,Confidence value: 0.9999881,Education,Confidence value: 1.04641995e-05,0,11,ML
Music making,Confidence value: 0.99325186,Coincidence,Confidence value: 0.0053590015,2,11,ML
Music making,Confidence value: 0.82283866,Business meeting,Confidence value: 0.13500828,0,12,ML
Business meeting,Confidence value: 0.97349495,Music making,Confidence value: 0.025935056,1,12,ML
Music making,Confidence value: 0.99977106,Business meeting,Confidence value: 0.00012463372,2,12,ML
Coincidence,Confidence value: 0.9990274,Music making,Confidence value: 0.00097029086,3,12,ML
Music making,Confidence value: 0.93998855,Personal life,Confidence value: 0.05882371,0,14,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 3.8059608e-07,2,14,ML
Music making,Confidence value: 0.8752918,Coincidence,Confidence value: 0.12469108,3,14,ML
Business meeting,Confidence value: 0.6382063,Music making,Confidence value: 0.18671589,4,14,ML
Music making,Education,The sentence is about a musical performance and recording.,The sentence mentions spending time in Vienna for this purpose.,5,14,LLM
Music making,Confidence value: 0.99782807,Coincidence,Confidence value: 0.0013790625,6,14,ML
Music making,Confidence value: 0.99323493,Personal life,Confidence value: 0.00334029,0,16,ML
Music making,Confidence value: 0.9999261,Coincidence,Confidence value: 7.364517e-05,1,16,ML
Music making,Confidence value: 0.9759902,Coincidence,Confidence value: 0.023960521,2,16,ML
Music making,Confidence value: 0.9999778,Coincidence,Confidence value: 1.6339218e-05,3,16,ML
Music making,Confidence value: 0.6737337,Public celebration,Confidence value: 0.32571495,0,18,ML
Personal life,Health,Events related to an individual's personal life,Events related to someone's health or well-being,0,19,LLM
Personal life,Healthcare,Johnson's personal life and caring for his wife,Healthcare and dealing with stroke,1,19,LLM
Business meeting,Confidence value: 0.9645677,Music making,Confidence value: 0.028365634,2,19,ML
Personal life,Confidence value: 0.80369544,Music making,Confidence value: 0.15403482,3,19,ML
Business meeting,Confidence value: 0.8420613,Education,Confidence value: 0.15777886,4,19,ML
Business meeting,Confidence value: 0.7523068,Music making,Confidence value: 0.2476779,6,19,ML
Personal life,Confidence value: 0.95686305,Public celebration,Confidence value: 0.040779058,3,20,ML
Public celebration,Confidence value: 0.9998511,Personal life,Confidence value: 0.00013836738,4,20,ML
Personal life,Confidence value: 0.8010756,Education,Confidence value: 0.19027415,0,21,ML
Music making,Confidence value: 0.56838095,Coincidence,Confidence value: 0.39044058,0,23,ML
Coincidence,Confidence value: 0.78378683,Personal life,Confidence value: 0.19049096,1,23,ML
Business meeting,Confidence value: 0.8909431,Music making,Confidence value: 0.09931762,2,23,ML
Coincidence,Confidence value: 0.7906605,Personal life,Confidence value: 0.14591007,0,24,ML
Music making,Confidence value: 0.83855635,Coincidence,Confidence value: 0.15926565,1,24,ML
Personal life,Confidence value: 0.9530718,Public celebration,Confidence value: 0.046894822,0,28,ML
