thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Music making,Studied law at university,Self-taught in music,1,0,LLM
Coincidence,Confidence value: 0.99936205,Education,Confidence value: 0.00057658466,2,0,ML
Business meeting,Confidence value: 0.8971334,Personal life,Confidence value: 0.052685767,3,0,ML
Education,Music making,Teaching history of music,Teaching at Conservatory and University,4,0,LLM
Music making,Confidence value: 0.5616221,Business meeting,Confidence value: 0.43705186,5,0,ML
Personal life,Confidence value: 0.9041656,Music making,Confidence value: 0.053826343,6,0,ML
Education,Confidence value: 0.9953243,Coincidence,Confidence value: 0.003752179,7,0,ML
Personal life,Coincidence,Details about an individual's life,Timing of the death may be coincidental,8,0,LLM
Music making,Personal life,Della Corte's contribution to music,Della Corte's personal life and legacy,9,0,LLM
Coincidence,Confidence value: 0.87706673,Personal life,Confidence value: 0.095025964,0,6,ML
Art,History,Artistic portrait,Historical event,0,12,LLM
Music making,Confidence value: 0.99783283,Business meeting,Confidence value: 0.0020283961,0,16,ML
Music making,Education,Performances of Giuseppe Verdi's operas,Cultural institute in Milan,0,19,LLM
Education,Music making,Study of Gluck and his era,Music composition and performance,0,22,LLM
Personal life,Confidence value: 0.7965984,Music making,Confidence value: 0.20259899,0,24,ML
Public celebration,Confidence value: 0.6163963,Music making,Confidence value: 0.285288,0,25,ML
Music making,Education,Discussion about musical instruments in paintings,Educational book about art in Rome,0,26,LLM
Education,Personal life,Topic related to learning and knowledge,Topic related to personal experiences and relationships,0,27,LLM
Music making,Personal life,Performance of Mozart in Italy,Personal life of Guglielmo Barblan,0,28,LLM
Personal life,Confidence value: 0.98167336,Music making,Confidence value: 0.015556751,0,30,ML
