thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Education,Confidence value: 5.651969e-08,0,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.5954907e-09,1,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.0646363e-08,3,2,ML
Education,Confidence value: 0.9998723,Business meeting,Confidence value: 0.00011283044,4,2,ML
Education,Confidence value: 0.99655485,Business meeting,Confidence value: 0.0034451017,0,4,ML
Education,Confidence value: 0.80953735,Business meeting,Confidence value: 0.19006506,2,4,ML
Education,Confidence value: 0.9863028,Business meeting,Confidence value: 0.012856877,4,4,ML
Business meeting,Confidence value: 0.99756336,Public celebration,Confidence value: 0.001853676,5,4,ML
Education,Confidence value: 0.6147967,Business meeting,Confidence value: 0.3845204,6,4,ML
Business meeting,Confidence value: 0.9952867,Education,Confidence value: 0.0047123586,7,4,ML
Business meeting,Confidence value: 0.9998753,Education,Confidence value: 0.00010862034,9,4,ML
Business meeting,Confidence value: 0.99741507,Music making,Confidence value: 0.00253819,12,4,ML
Public celebration,Confidence value: 0.9953656,Business meeting,Confidence value: 0.004338361,14,4,ML
Business meeting,Confidence value: 0.9988971,Education,Confidence value: 0.0010736189,16,4,ML
Education,Confidence value: 0.8737773,Business meeting,Confidence value: 0.12621969,17,4,ML
Public celebration,Confidence value: 0.6202415,Business meeting,Confidence value: 0.32045305,18,4,ML
Education,Confidence value: 0.6084963,Public celebration,Confidence value: 0.39144984,19,4,ML
Business meeting,Confidence value: 0.99997437,Music making,Confidence value: 2.5584903e-05,20,4,ML
Business meeting,Confidence value: 0.9999448,Education,Confidence value: 3.4279736e-05,21,4,ML
Business meeting,Confidence value: 0.99978894,Public celebration,Confidence value: 0.00020943418,22,4,ML
Business meeting,Confidence value: 0.99988496,Education,Confidence value: 0.00010529462,23,4,ML
Public celebration,Confidence value: 0.8192208,Coincidence,Confidence value: 0.07498744,24,4,ML
Business meeting,Confidence value: 0.60062337,Music making,Confidence value: 0.39895132,25,4,ML
